"","team_id","player_id","rank","player","k_7","season"
"62",24,71653,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62535,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47444,64,"Alexis Michon"," 9.4",2022
"65",382,64444,65,"Charli Shinstine"," 9.4",2023
"66",120,52780,66,"Amanda Osterhus"," 9.4",2019
"67",372,7563,67,"Samantha Bratland"," 9.4",2016
"68",40,57511,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22815,69,"Gina Followell"," 9.4",2023
"70",712,50288,70,"Alanna Namit"," 9.3",2018
"71",973,32973,71,"Kassie Howard"," 9.3",2018
"72",88,9704,72,"Avery Byrnes"," 9.3",2023
"73",745,33436,73,"Hanna Hull"," 9.3",2021
"74",88,9704,74,"Avery Byrnes"," 9.3",2022
"75",215,37124,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34329,76,"Jenny Jacob"," 9.2",2022
"77",8981,28936,77,"Maria Hanchuk"," 9.2",2022
"78",973,32973,78,"Kassie Howard"," 9.2",2017
"79",8486,64173,79,"Eryn Sheeley"," 9.2",2023
"80",297,18910,80,"Julia Drake"," 9.2",2023
"81",770,26203,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1600,82,"Sam Anderson"," 9.1",2016
"83",150,52351,83,"Alyssa Olson"," 9.1",2019
"84",60,64902,84,"Kayla Simacek"," 9.1",2022
"85",114,25317,85,"Anna Gernant"," 9.1",2016
"86",279,72936,86,"Diamond Villegas"," 9.1",2019
"87",1468,13770,87,"Cindy Connoly"," 9.1",2018
"88",190,13582,88,"Bailey Comeau"," 9.1",2023
"89",120,52780,89,"Amanda Osterhus"," 9.1",2017
"90",461,15807,90,"Emily Daciw"," 9.1",2022
"91",565,20362,91,"Gracie Ellis"," 9.1",2022
"92",805,44829,92,"Bella Matthias"," 9.0",2019
"93",46,10072,93,"Nikki Camarati"," 9.0",2019
"94",1451,60128,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60777,95,"Jess Rozick"," 9.0",2016
"96",30037,60509,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10949,97,"Kennedy Carruth"," 8.9",2022
"98",319,15793,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3154,99,"Emma Baldwin"," 8.9",2016
"100",531,35144,100,"Gabby Johnson"," 8.9",2018
