"","team_id","player_id","rank","player","k_7","season"
"47",286,37919,47,"Sydney Jones"," 9.8",2018
"48",45,55209,48,"Moira O'reilly"," 9.7",2023
"49",8567,48352,49,"Kamryn Mccool"," 9.7",2021
"50",1400,72527,50,"Ashlyn Strother"," 9.7",2022
"51",122,51196,51,"Lexi Miskey"," 9.7",2023
"52",12973,59694,52,"Megan Potter"," 9.6",2017
"53",15,58994,53,"Ashley Pion"," 9.6",2022
"54",60,69013,54,"Kayla Simacek"," 9.6",2023
"55",595,54772,55,"Elly Novak"," 9.6",2021
"56",382,68523,56,"Charli Shinstine"," 9.5",2022
"57",24,76220,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,66487,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,50460,59,"Alexis Michon"," 9.4",2022
"60",382,68523,60,"Charli Shinstine"," 9.4",2023
"61",120,56119,61,"Amanda Osterhus"," 9.4",2019
"62",40,61153,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24217,63,"Gina Followell"," 9.4",2023
"64",712,53476,64,"Alanna Namit"," 9.3",2018
"65",973,35044,65,"Kassie Howard"," 9.3",2018
"66",88,10302,66,"Avery Byrnes"," 9.3",2023
"67",745,35536,67,"Hanna Hull"," 9.3",2021
"68",88,10302,68,"Avery Byrnes"," 9.3",2022
"69",684,36480,69,"Jenny Jacob"," 9.2",2022
"70",8981,30763,70,"Maria Hanchuk"," 9.2",2022
"71",973,35044,71,"Kassie Howard"," 9.2",2017
"72",8486,68233,72,"Eryn Sheeley"," 9.2",2023
"73",297,20083,73,"Julia Drake"," 9.2",2023
"74",770,27840,74,"Hailey Golembiewski"," 9.1",2022
"75",150,55666,75,"Alyssa Olson"," 9.1",2019
"76",60,69013,76,"Kayla Simacek"," 9.1",2022
"77",279,77594,77,"Diamond Villegas"," 9.1",2019
"78",1468,14609,78,"Cindy Connoly"," 9.1",2018
"79",190,14412,79,"Bailey Comeau"," 9.1",2023
"80",120,56119,80,"Amanda Osterhus"," 9.1",2017
"81",461,16777,81,"Emily Daciw"," 9.1",2022
"82",565,21616,82,"Gracie Ellis"," 9.1",2022
"83",805,47675,83,"Bella Matthias"," 9.0",2019
"84",46,10692,84,"Nikki Camarati"," 9.0",2019
"85",30037,64341,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11624,86,"Kennedy Carruth"," 8.9",2022
"87",319,16763,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,37360,88,"Gabby Johnson"," 8.9",2018
"89",28749,52521,89,"Renae Morton"," 8.9",2018
"90",139,985,90,"Kate Alger"," 8.9",2023
"91",804,30970,91,"Macy Hanson"," 8.9",2018
"92",30197,11624,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14609,93,"Cindy Connoly"," 8.8",2017
"94",492,15007,94,"Gianna Corban"," 8.8",2022
"95",542,52513,95,"Kali Morton"," 8.8",2023
"96",30038,67717,96,"Kayla Senne"," 8.8",2023
"97",30083,79922,97,"Marissa Wheeler"," 8.8",2023
"98",426,17224,98,"Kayla Davidson"," 8.7",2017
"99",120,56119,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11624,100,"Kennedy Carruth"," 8.7",2021
