"","team_id","player_id","rank","player","k_7","season"
"84",46,10551,84,"Nikki Camarati"," 9.0",2019
"85",30037,63423,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11467,86,"Kennedy Carruth"," 8.9",2022
"87",319,16544,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,36832,88,"Gabby Johnson"," 8.9",2018
"89",28749,51776,89,"Renae Morton"," 8.9",2018
"90",139,972,90,"Kate Alger"," 8.9",2023
"91",804,30544,91,"Macy Hanson"," 8.9",2018
"92",30197,11467,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14422,93,"Cindy Connoly"," 8.8",2017
"94",492,14818,94,"Gianna Corban"," 8.8",2022
"95",542,51768,95,"Kali Morton"," 8.8",2023
"96",30038,66744,96,"Kayla Senne"," 8.8",2023
"97",30083,78754,97,"Marissa Wheeler"," 8.8",2023
"98",426,17000,98,"Kayla Davidson"," 8.7",2017
"99",120,55328,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11467,100,"Kennedy Carruth"," 8.7",2021
