"","team_id","player_id","rank","player","k_7","season"
"85",114,23670,85,"Anna Gernant"," 9.1",2016
"86",279,68217,86,"Diamond Villegas"," 9.1",2019
"87",1468,12872,87,"Cindy Connoly"," 9.1",2018
"88",190,12700,88,"Bailey Comeau"," 9.1",2023
"89",120,49378,89,"Amanda Osterhus"," 9.1",2017
"90",461,14782,90,"Emily Daciw"," 9.1",2022
"91",565,19024,91,"Gracie Ellis"," 9.1",2022
"92",805,41935,92,"Bella Matthias"," 9.0",2019
"93",46,9414,93,"Nikki Camarati"," 9.0",2019
"94",1451,56245,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,56855,95,"Jess Rozick"," 9.0",2016
"96",30037,56606,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10227,97,"Kennedy Carruth"," 8.9",2022
"98",319,14769,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,2949,99,"Emma Baldwin"," 8.9",2016
"100",531,32856,100,"Gabby Johnson"," 8.9",2018
