"","team_id","player_id","rank","player","k_7","season"
"58",15,55632,58,"Ashley Pion"," 9.6",2022
"59",60,65083,59,"Kayla Simacek"," 9.6",2023
"60",595,51644,60,"Elly Novak"," 9.6",2021
"61",382,64623,61,"Charli Shinstine"," 9.5",2022
"62",24,71845,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62703,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47569,64,"Alexis Michon"," 9.4",2022
"65",382,64623,65,"Charli Shinstine"," 9.4",2023
"66",120,52913,66,"Amanda Osterhus"," 9.4",2019
"67",372,7576,67,"Samantha Bratland"," 9.4",2016
"68",40,57662,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22860,69,"Gina Followell"," 9.4",2023
"70",712,50418,70,"Alanna Namit"," 9.3",2018
"71",973,33054,71,"Kassie Howard"," 9.3",2018
"72",88,9719,72,"Avery Byrnes"," 9.3",2023
"73",745,33517,73,"Hanna Hull"," 9.3",2021
"74",88,9719,74,"Avery Byrnes"," 9.3",2022
"75",215,37215,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34412,76,"Jenny Jacob"," 9.2",2022
"77",8981,29001,77,"Maria Hanchuk"," 9.2",2022
"78",973,33054,78,"Kassie Howard"," 9.2",2017
"79",8486,64349,79,"Eryn Sheeley"," 9.2",2023
"80",297,18940,80,"Julia Drake"," 9.2",2023
"81",770,26257,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1601,82,"Sam Anderson"," 9.1",2016
"83",150,52483,83,"Alyssa Olson"," 9.1",2019
"84",60,65083,84,"Kayla Simacek"," 9.1",2022
"85",114,25371,85,"Anna Gernant"," 9.1",2016
"86",279,73130,86,"Diamond Villegas"," 9.1",2019
"87",1468,13789,87,"Cindy Connoly"," 9.1",2018
"88",190,13601,88,"Bailey Comeau"," 9.1",2023
"89",120,52913,89,"Amanda Osterhus"," 9.1",2017
"90",461,15832,90,"Emily Daciw"," 9.1",2022
"91",565,20398,91,"Gracie Ellis"," 9.1",2022
"92",805,44946,92,"Bella Matthias"," 9.0",2019
"93",46,10087,93,"Nikki Camarati"," 9.0",2019
"94",1451,60293,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60942,95,"Jess Rozick"," 9.0",2016
"96",30037,60674,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10965,97,"Kennedy Carruth"," 8.9",2022
"98",319,15818,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3159,99,"Emma Baldwin"," 8.9",2016
"100",531,35229,100,"Gabby Johnson"," 8.9",2018
