"","team_id","player_id","rank","player","k_7","season"
"88",30197,12037,88,"Kennedy Carruth"," 8.9",2022
"89",319,17358,89,"Sidnie Dabbadie"," 8.9",2023
"90",531,38786,90,"Gabby Johnson"," 8.9",2018
"91",28749,54572,91,"Renae Morton"," 8.9",2018
"92",139,1020,92,"Kate Alger"," 8.9",2023
"93",804,32139,93,"Macy Hanson"," 8.9",2018
"94",30197,12037,94,"Kennedy Carruth"," 8.8",2023
"95",1468,15121,95,"Cindy Connoly"," 8.8",2017
"96",492,15530,96,"Gianna Corban"," 8.8",2022
"97",542,54564,97,"Kali Morton"," 8.8",2023
"98",30038,70388,98,"Kayla Senne"," 8.8",2023
"99",30083,83076,99,"Marissa Wheeler"," 8.8",2023
"100",426,17835,100,"Kayla Davidson"," 8.7",2017
