"","team_id","player_id","rank","player","k_7","season"
"85",114,25424,85,"Anna Gernant"," 9.1",2016
"86",279,73274,86,"Diamond Villegas"," 9.1",2019
"87",1468,13822,87,"Cindy Connoly"," 9.1",2018
"88",190,13634,88,"Bailey Comeau"," 9.1",2023
"89",120,53019,89,"Amanda Osterhus"," 9.1",2017
"90",461,15869,90,"Emily Daciw"," 9.1",2022
"91",565,20441,91,"Gracie Ellis"," 9.1",2022
"92",805,45038,92,"Bella Matthias"," 9.0",2019
"93",46,10111,93,"Nikki Camarati"," 9.0",2019
"94",1451,60413,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,61062,95,"Jess Rozick"," 9.0",2016
"96",30037,60794,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10991,97,"Kennedy Carruth"," 8.9",2022
"98",319,15855,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3167,99,"Emma Baldwin"," 8.9",2016
"100",531,35298,100,"Gabby Johnson"," 8.9",2018
