"","team_id","player_id","rank","player","k_7","season"
"78",1468,14608,78,"Cindy Connoly"," 9.1",2018
"79",190,14411,79,"Bailey Comeau"," 9.1",2023
"80",120,56090,80,"Amanda Osterhus"," 9.1",2017
"81",461,16775,81,"Emily Daciw"," 9.1",2022
"82",565,21612,82,"Gracie Ellis"," 9.1",2022
"83",805,47652,83,"Bella Matthias"," 9.0",2019
"84",46,10692,84,"Nikki Camarati"," 9.0",2019
"85",30037,64309,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11623,86,"Kennedy Carruth"," 8.9",2022
"87",319,16761,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,37343,88,"Gabby Johnson"," 8.9",2018
"89",28749,52495,89,"Renae Morton"," 8.9",2018
"90",139,985,90,"Kate Alger"," 8.9",2023
"91",804,30959,91,"Macy Hanson"," 8.9",2018
"92",30197,11623,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14608,93,"Cindy Connoly"," 8.8",2017
"94",492,15005,94,"Gianna Corban"," 8.8",2022
"95",542,52487,95,"Kali Morton"," 8.8",2023
"96",30038,67682,96,"Kayla Senne"," 8.8",2023
"97",30083,79881,97,"Marissa Wheeler"," 8.8",2023
"98",426,17221,98,"Kayla Davidson"," 8.7",2017
"99",120,56090,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11623,100,"Kennedy Carruth"," 8.7",2021
