"","team_id","player_id","rank","player","k_7","season"
"74",770,26307,74,"Hailey Golembiewski"," 9.1",2022
"75",150,52574,75,"Alyssa Olson"," 9.1",2019
"76",60,65193,76,"Kayla Simacek"," 9.1",2022
"77",279,73260,77,"Diamond Villegas"," 9.1",2019
"78",1468,13818,78,"Cindy Connoly"," 9.1",2018
"79",190,13630,79,"Bailey Comeau"," 9.1",2023
"80",120,53004,80,"Amanda Osterhus"," 9.1",2017
"81",461,15867,81,"Emily Daciw"," 9.1",2022
"82",565,20436,82,"Gracie Ellis"," 9.1",2022
"83",805,45023,83,"Bella Matthias"," 9.0",2019
"84",46,10109,84,"Nikki Camarati"," 9.0",2019
"85",30037,60778,85,"Adrienne Rosey"," 8.9",2022
"86",30197,10988,86,"Kennedy Carruth"," 8.9",2022
"87",319,15853,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,35289,88,"Gabby Johnson"," 8.9",2018
"89",28749,49590,89,"Renae Morton"," 8.9",2018
"90",139,933,90,"Kate Alger"," 8.9",2023
"91",804,29249,91,"Macy Hanson"," 8.9",2018
"92",30197,10988,92,"Kennedy Carruth"," 8.8",2023
"93",1468,13818,93,"Cindy Connoly"," 8.8",2017
"94",492,14196,94,"Gianna Corban"," 8.8",2022
"95",542,49582,95,"Kali Morton"," 8.8",2023
"96",30038,63972,96,"Kayla Senne"," 8.8",2023
"97",30083,75454,97,"Marissa Wheeler"," 8.8",2023
"98",426,16288,98,"Kayla Davidson"," 8.7",2017
"99",120,53004,99,"Amanda Osterhus"," 8.7",2021
"100",30197,10988,100,"Kennedy Carruth"," 8.7",2021
