"","team_id","player_id","rank","player","k_7","season"
"60",382,71080,60,"Charli Shinstine"," 9.4",2023
"61",120,58208,61,"Amanda Osterhus"," 9.4",2019
"62",40,63423,62,"Nadia Ranieri"," 9.4",2023
"63",1036,25071,63,"Gina Followell"," 9.4",2023
"64",712,55458,64,"Alanna Namit"," 9.3",2018
"65",973,36300,65,"Kassie Howard"," 9.3",2018
"66",88,10640,66,"Avery Byrnes"," 9.3",2023
"67",745,36818,67,"Hanna Hull"," 9.3",2021
"68",88,10640,68,"Avery Byrnes"," 9.3",2022
"69",684,37801,69,"Jenny Jacob"," 9.2",2022
"70",8981,31860,70,"Maria Hanchuk"," 9.2",2022
"71",973,36300,71,"Kassie Howard"," 9.2",2017
"72",8486,70773,72,"Eryn Sheeley"," 9.2",2023
"73",297,20784,73,"Julia Drake"," 9.2",2023
"74",770,28827,74,"Hailey Golembiewski"," 9.1",2022
"75",150,57739,75,"Alyssa Olson"," 9.1",2019
"76",60,71593,76,"Kayla Simacek"," 9.1",2022
"77",279,80492,77,"Diamond Villegas"," 9.1",2019
"78",1468,15095,78,"Cindy Connoly"," 9.1",2018
"79",190,14893,79,"Bailey Comeau"," 9.1",2023
"80",120,58208,80,"Amanda Osterhus"," 9.1",2017
"81",461,17342,81,"Emily Daciw"," 9.1",2022
"82",565,22360,82,"Gracie Ellis"," 9.1",2022
"83",805,49445,83,"Bella Matthias"," 9.0",2019
"84",46,11043,84,"Nikki Camarati"," 9.0",2019
"85",30037,66732,85,"Adrienne Rosey"," 8.9",2022
"86",30197,12015,86,"Kennedy Carruth"," 8.9",2022
"87",319,17328,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,38708,88,"Gabby Johnson"," 8.9",2018
"89",28749,54463,89,"Renae Morton"," 8.9",2018
"90",139,1020,90,"Kate Alger"," 8.9",2023
"91",804,32075,91,"Macy Hanson"," 8.9",2018
"92",30197,12015,92,"Kennedy Carruth"," 8.8",2023
"93",1468,15095,93,"Cindy Connoly"," 8.8",2017
"94",492,15504,94,"Gianna Corban"," 8.8",2022
"95",542,54455,95,"Kali Morton"," 8.8",2023
"96",30038,70236,96,"Kayla Senne"," 8.8",2023
"97",30083,82902,97,"Marissa Wheeler"," 8.8",2023
"98",426,17804,98,"Kayla Davidson"," 8.7",2017
"99",120,58208,99,"Amanda Osterhus"," 8.7",2021
"100",30197,12015,100,"Kennedy Carruth"," 8.7",2021
