"","team_id","player_id","rank","player","k_7","season"
"37",263,14732,37,"Cheyanne Cox","10.4",2022
"38",122,48345,38,"Lexi Miskey","10.4",2024
"39",364,30727,39,"Ashlyn Hemm","10.3",2022
"40",217,22170,40,"Brittany File","10.3",2016
"41",11538,40895,41,"Madison Leonard","10.3",2016
"42",571,37212,42,"Abby Kidd","10.3",2024
"43",467,3451,43,"Taylor Barbour","10.2",2019
"44",177,30910,44,"Cami Henry","10.2",2021
"45",1451,60395,45,"Jazmyn Rohrer","10.2",2018
"46",300,75846,46,"Ally Wiegand","10.2",2018
"47",12973,56393,47,"Megan Potter","10.2",2022
"48",170,60324,48,"Jillian Rogers","10.2",2024
"49",114,25418,49,"Anna Gernant","10.1",2018
"50",300,75846,50,"Ally Wiegand","10.0",2019
"51",177,30910,51,"Cami Henry","10.0",2022
"52",1133,66158,52,"McKenna Smith","10.0",2023
"53",565,20434,53,"Gracie Ellis","10.0",2024
"54",217,22170,54,"Brittany File"," 9.9",2017
"55",745,33573,55,"Hanna Hull"," 9.9",2018
"56",20220,40682,56,"Kennedy Lehn"," 9.8",2022
"57",1179,36757,57,"Tayah Kelley"," 9.8",2022
"58",121,28017,58,"Stefanie Guercio"," 9.8",2019
"59",511,35460,59,"Rachel Johnson"," 9.8",2017
"60",286,35813,60,"Sydney Jones"," 9.8",2018
"61",45,52145,61,"Moira O'Reilly"," 9.7",2023
"62",8567,45664,62,"Kamryn McCool"," 9.7",2021
"63",1400,68505,63,"Ashlyn Strother"," 9.7",2022
"64",122,48345,64,"Lexi Miskey"," 9.7",2023
"65",12973,56393,65,"Megan Potter"," 9.6",2017
"66",15,55729,66,"Ashley Pion"," 9.6",2022
"67",60,65190,67,"Kayla Simacek"," 9.6",2023
"68",595,51733,68,"Elly Novak"," 9.6",2021
"69",45,52145,69,"Moira O'Reilly"," 9.5",2024
"70",382,64730,70,"Charli Shinstine"," 9.5",2022
"71",24,71963,71,"Lorena Ukanwa"," 9.5",2018
"72",1064,62807,72,"Elisabeth Schaffer"," 9.4",2019
"73",200,47653,73,"Alexis Michon"," 9.4",2022
"74",382,64730,74,"Charli Shinstine"," 9.4",2023
"75",120,53006,75,"Amanda Osterhus"," 9.4",2019
"76",372,7590,76,"Samantha Bratland"," 9.4",2016
"77",40,57761,77,"Nadia Ranieri"," 9.4",2023
"78",1036,22901,78,"Gina Followell"," 9.4",2023
"79",712,50507,79,"Alanna Namit"," 9.3",2018
"80",640,37581,80,"Piper Kinney"," 9.3",2024
"81",973,33109,81,"Kassie Howard"," 9.3",2018
"82",88,9738,82,"Avery Byrnes"," 9.3",2023
"83",745,33573,83,"Hanna Hull"," 9.3",2021
"84",88,9738,84,"Avery Byrnes"," 9.3",2022
"85",215,37278,85,"Jill Kilcoyne"," 9.2",2016
"86",684,34471,86,"Jenny Jacob"," 9.2",2022
"87",8981,29052,87,"Maria Hanchuk"," 9.2",2022
"88",973,33109,88,"Kassie Howard"," 9.2",2017
"89",8486,64456,89,"Eryn Sheeley"," 9.2",2023
"90",297,18974,90,"Julia Drake"," 9.2",2023
"91",770,26304,91,"Hailey Golembiewski"," 9.1",2022
"92",38,1606,92,"Sam Anderson"," 9.1",2016
"93",150,52576,93,"Alyssa Olson"," 9.1",2019
"94",60,65190,94,"Kayla Simacek"," 9.1",2022
"95",114,25418,95,"Anna Gernant"," 9.1",2016
"96",279,73253,96,"Diamond Villegas"," 9.1",2019
"97",1468,13815,97,"Cindy Connoly"," 9.1",2018
"98",190,13627,98,"Bailey Comeau"," 9.1",2023
"99",120,53006,99,"Amanda Osterhus"," 9.1",2017
"100",461,15863,100,"Emily Daciw"," 9.1",2022
