"","team_id","player_id","rank","player","k_7","season"
"68",88,10614,68,"Avery Byrnes"," 9.3",2022
"69",684,37693,69,"Jenny Jacob"," 9.2",2022
"70",8981,31770,70,"Maria Hanchuk"," 9.2",2022
"71",973,36198,71,"Kassie Howard"," 9.2",2017
"72",8486,70571,72,"Eryn Sheeley"," 9.2",2023
"73",297,20725,73,"Julia Drake"," 9.2",2023
"74",770,28746,74,"Hailey Golembiewski"," 9.1",2022
"75",150,57580,75,"Alyssa Olson"," 9.1",2019
"76",60,71390,76,"Kayla Simacek"," 9.1",2022
"77",279,80264,77,"Diamond Villegas"," 9.1",2019
"78",1468,15055,78,"Cindy Connoly"," 9.1",2018
"79",190,14853,79,"Bailey Comeau"," 9.1",2023
"80",120,58048,80,"Amanda Osterhus"," 9.1",2017
"81",461,17292,81,"Emily Daciw"," 9.1",2022
"82",565,22297,82,"Gracie Ellis"," 9.1",2022
"83",805,49310,83,"Bella Matthias"," 9.0",2019
"84",46,11016,84,"Nikki Camarati"," 9.0",2019
"85",30037,66547,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11984,86,"Kennedy Carruth"," 8.9",2022
"87",319,17278,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,38598,88,"Gabby Johnson"," 8.9",2018
"89",28749,54314,89,"Renae Morton"," 8.9",2018
"90",139,1017,90,"Kate Alger"," 8.9",2023
"91",804,31985,91,"Macy Hanson"," 8.9",2018
"92",30197,11984,92,"Kennedy Carruth"," 8.8",2023
"93",1468,15055,93,"Cindy Connoly"," 8.8",2017
"94",492,15462,94,"Gianna Corban"," 8.8",2022
"95",542,54306,95,"Kali Morton"," 8.8",2023
"96",30038,70035,96,"Kayla Senne"," 8.8",2023
"97",30083,82668,97,"Marissa Wheeler"," 8.8",2023
"98",426,17753,98,"Kayla Davidson"," 8.7",2017
"99",120,58048,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11984,100,"Kennedy Carruth"," 8.7",2021
