"","team_id","player_id","rank","player","k_7","season"
"41",12973,56032,41,"Megan Potter","10.2",2022
"42",114,25261,42,"Anna Gernant","10.1",2018
"43",300,75360,43,"Ally Wiegand","10.0",2019
"44",177,30719,44,"Cami Henry","10.0",2022
"45",1133,65727,45,"McKenna Smith","10.0",2023
"46",217,22035,46,"Brittany File"," 9.9",2017
"47",745,33361,47,"Hanna Hull"," 9.9",2018
"48",20220,40432,48,"Kennedy Lehn"," 9.8",2022
"49",1179,36528,49,"Tayah Kelley"," 9.8",2022
"50",121,27844,50,"Stefanie Guercio"," 9.8",2019
"51",511,35237,51,"Rachel Johnson"," 9.8",2017
"52",286,35588,52,"Sydney Jones"," 9.8",2018
"53",45,51822,53,"Moira O'Reilly"," 9.7",2023
"54",8567,45376,54,"Kamryn McCool"," 9.7",2021
"55",1400,68066,55,"Ashlyn Strother"," 9.7",2022
"56",122,48036,56,"Lexi Miskey"," 9.7",2023
"57",12973,56032,57,"Megan Potter"," 9.6",2017
"58",15,55372,58,"Ashley Pion"," 9.6",2022
"59",60,64766,59,"Kayla Simacek"," 9.6",2023
"60",595,51412,60,"Elly Novak"," 9.6",2021
"61",382,64308,61,"Charli Shinstine"," 9.5",2022
"62",24,71505,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62402,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47348,64,"Alexis Michon"," 9.4",2022
"65",382,64308,65,"Charli Shinstine"," 9.4",2023
"66",120,52674,66,"Amanda Osterhus"," 9.4",2019
"67",372,7548,67,"Samantha Bratland"," 9.4",2016
"68",40,57393,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22764,69,"Gina Followell"," 9.4",2023
"70",712,50189,70,"Alanna Namit"," 9.3",2018
"71",973,32900,71,"Kassie Howard"," 9.3",2018
"72",88,9683,72,"Avery Byrnes"," 9.3",2023
"73",745,33361,73,"Hanna Hull"," 9.3",2021
"74",88,9683,74,"Avery Byrnes"," 9.3",2022
"75",215,37048,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34255,76,"Jenny Jacob"," 9.2",2022
"77",8981,28871,77,"Maria Hanchuk"," 9.2",2022
"78",973,32900,78,"Kassie Howard"," 9.2",2017
"79",8486,64037,79,"Eryn Sheeley"," 9.2",2023
"80",297,18862,80,"Julia Drake"," 9.2",2023
"81",770,26142,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1597,82,"Sam Anderson"," 9.1",2016
"83",150,52246,83,"Alyssa Olson"," 9.1",2019
"84",60,64766,84,"Kayla Simacek"," 9.1",2022
"85",114,25261,85,"Anna Gernant"," 9.1",2016
"86",279,72784,86,"Diamond Villegas"," 9.1",2019
"87",1468,13737,87,"Cindy Connoly"," 9.1",2018
"88",190,13549,88,"Bailey Comeau"," 9.1",2023
"89",120,52674,89,"Amanda Osterhus"," 9.1",2017
"90",461,15772,90,"Emily Daciw"," 9.1",2022
"91",565,20312,91,"Gracie Ellis"," 9.1",2022
"92",805,44744,92,"Bella Matthias"," 9.0",2019
"93",46,10049,93,"Nikki Camarati"," 9.0",2019
"94",1451,60002,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60650,95,"Jess Rozick"," 9.0",2016
"96",30037,60382,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10926,97,"Kennedy Carruth"," 8.9",2022
"98",319,15758,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3148,99,"Emma Baldwin"," 8.9",2016
"100",531,35067,100,"Gabby Johnson"," 8.9",2018
