"","team_id","player_id","rank","player","k_7","season"
"47",745,32692,47,"Hanna Hull"," 9.9",2018
"48",20220,39614,48,"Kennedy Lehn"," 9.8",2022
"49",1179,35807,49,"Tayah Kelley"," 9.8",2022
"50",121,27274,50,"Stefanie Guercio"," 9.8",2019
"51",511,34532,51,"Rachel Johnson"," 9.8",2017
"52",286,34880,52,"Sydney Jones"," 9.8",2018
"53",45,50787,53,"Moira O'Reilly"," 9.7",2023
"54",8567,44466,54,"Kamryn McCool"," 9.7",2021
"55",1400,66707,55,"Ashlyn Strother"," 9.7",2022
"56",122,47077,56,"Lexi Miskey"," 9.7",2023
"57",12973,54913,57,"Megan Potter"," 9.6",2017
"58",15,54266,58,"Ashley Pion"," 9.6",2022
"59",60,63482,59,"Kayla Simacek"," 9.6",2023
"60",595,50387,60,"Elly Novak"," 9.6",2021
"61",382,63030,61,"Charli Shinstine"," 9.5",2022
"62",24,70084,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,61165,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,46401,64,"Alexis Michon"," 9.4",2022
"65",382,63030,65,"Charli Shinstine"," 9.4",2023
"66",120,51619,66,"Amanda Osterhus"," 9.4",2019
"67",372,7399,67,"Samantha Bratland"," 9.4",2016
"68",40,56247,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22285,69,"Gina Followell"," 9.4",2023
"70",712,49184,70,"Alanna Namit"," 9.3",2018
"71",973,32239,71,"Kassie Howard"," 9.3",2018
"72",88,9485,72,"Avery Byrnes"," 9.3",2023
"73",745,32692,73,"Hanna Hull"," 9.3",2021
"74",88,9485,74,"Avery Byrnes"," 9.3",2022
"75",215,36316,75,"Jill Kilcoyne"," 9.2",2016
"76",684,33571,76,"Jenny Jacob"," 9.2",2022
"77",8981,28277,77,"Maria Hanchuk"," 9.2",2022
"78",973,32239,78,"Kassie Howard"," 9.2",2017
"79",8486,62761,79,"Eryn Sheeley"," 9.2",2023
"80",297,18465,80,"Julia Drake"," 9.2",2023
"81",770,25602,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1572,82,"Sam Anderson"," 9.1",2016
"83",150,51199,83,"Alyssa Olson"," 9.1",2019
"84",60,63482,84,"Kayla Simacek"," 9.1",2022
"85",114,24736,85,"Anna Gernant"," 9.1",2016
"86",279,71341,86,"Diamond Villegas"," 9.1",2019
"87",1468,13444,87,"Cindy Connoly"," 9.1",2018
"88",190,13261,88,"Bailey Comeau"," 9.1",2023
"89",120,51619,89,"Amanda Osterhus"," 9.1",2017
"90",461,15446,90,"Emily Daciw"," 9.1",2022
"91",565,19892,91,"Gracie Ellis"," 9.1",2022
"92",805,43851,92,"Bella Matthias"," 9.0",2019
"93",46,9841,93,"Nikki Camarati"," 9.0",2019
"94",1451,58814,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,59450,95,"Jess Rozick"," 9.0",2016
"96",30037,59187,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10696,97,"Kennedy Carruth"," 8.9",2022
"98",319,15432,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3081,99,"Emma Baldwin"," 8.9",2016
"100",531,34362,100,"Gabby Johnson"," 8.9",2018
