"","team_id","player_id","rank","player","k_7","season"
"70",712,49832,70,"Alanna Namit"," 9.3",2018
"71",973,32669,71,"Kassie Howard"," 9.3",2018
"72",88,9617,72,"Avery Byrnes"," 9.3",2023
"73",745,33127,73,"Hanna Hull"," 9.3",2021
"74",88,9617,74,"Avery Byrnes"," 9.3",2022
"75",215,36788,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34015,76,"Jenny Jacob"," 9.2",2022
"77",8981,28661,77,"Maria Hanchuk"," 9.2",2022
"78",973,32669,78,"Kassie Howard"," 9.2",2017
"79",8486,63576,79,"Eryn Sheeley"," 9.2",2023
"80",297,18724,80,"Julia Drake"," 9.2",2023
"81",770,25957,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1587,82,"Sam Anderson"," 9.1",2016
"83",150,51867,83,"Alyssa Olson"," 9.1",2019
"84",60,64302,84,"Kayla Simacek"," 9.1",2022
"85",114,25082,85,"Anna Gernant"," 9.1",2016
"86",279,72261,86,"Diamond Villegas"," 9.1",2019
"87",1468,13641,87,"Cindy Connoly"," 9.1",2018
"88",190,13453,88,"Bailey Comeau"," 9.1",2023
"89",120,52293,89,"Amanda Osterhus"," 9.1",2017
"90",461,15662,90,"Emily Daciw"," 9.1",2022
"91",565,20169,91,"Gracie Ellis"," 9.1",2022
"92",805,44418,92,"Bella Matthias"," 9.0",2019
"93",46,9979,93,"Nikki Camarati"," 9.0",2019
"94",1451,59573,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60216,95,"Jess Rozick"," 9.0",2016
"96",30037,59950,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10850,97,"Kennedy Carruth"," 8.9",2022
"98",319,15648,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3124,99,"Emma Baldwin"," 8.9",2016
"100",531,34819,100,"Gabby Johnson"," 8.9",2018
