"","team_id","player_id","rank","player","k_7","season"
"45",745,36930,45,"Hanna Hull"," 9.9",2018
"46",20220,44782,46,"Kennedy Lehn"," 9.8",2022
"47",1179,40462,47,"Tayah Kelley"," 9.8",2022
"48",121,30793,48,"Stefanie Guercio"," 9.8",2019
"49",511,39014,49,"Rachel Johnson"," 9.8",2017
"50",286,39405,50,"Sydney Jones"," 9.8",2018
"51",45,57439,51,"Moira O'reilly"," 9.7",2023
"52",8567,50301,52,"Kamryn Mccool"," 9.7",2021
"53",1400,75463,53,"Ashlyn Strother"," 9.7",2022
"54",122,53265,54,"Lexi Miskey"," 9.7",2023
"55",12973,62096,55,"Megan Potter"," 9.6",2017
"56",15,61370,56,"Ashley Pion"," 9.6",2022
"57",60,71813,57,"Kayla Simacek"," 9.6",2023
"58",595,56978,58,"Elly Novak"," 9.6",2021
"59",170,66433,59,"Jillian Rogers"," 9.6",2025
"60",382,71298,60,"Charli Shinstine"," 9.5",2022
"61",24,79298,61,"Lorena Ukanwa"," 9.5",2018
"62",1064,69155,62,"Elisabeth Schaffer"," 9.4",2019
"63",200,52499,63,"Alexis Michon"," 9.4",2022
"64",382,71298,64,"Charli Shinstine"," 9.4",2023
"65",120,58384,65,"Amanda Osterhus"," 9.4",2019
"66",40,63622,66,"Nadia Ranieri"," 9.4",2023
"67",1036,25148,67,"Gina Followell"," 9.4",2023
"68",712,55624,68,"Alanna Namit"," 9.3",2018
"69",973,36409,69,"Kassie Howard"," 9.3",2018
"70",88,10669,70,"Avery Byrnes"," 9.3",2023
"71",745,36930,71,"Hanna Hull"," 9.3",2021
"72",88,10669,72,"Avery Byrnes"," 9.3",2022
"73",684,37919,73,"Jenny Jacob"," 9.2",2022
"74",8981,31955,74,"Maria Hanchuk"," 9.2",2022
"75",973,36409,75,"Kassie Howard"," 9.2",2017
"76",8486,70991,76,"Eryn Sheeley"," 9.2",2023
"77",297,20844,77,"Julia Drake"," 9.2",2023
"78",770,28914,78,"Hailey Golembiewski"," 9.1",2022
"79",150,57915,79,"Alyssa Olson"," 9.1",2019
"80",60,71813,80,"Kayla Simacek"," 9.1",2022
"81",279,80735,81,"Diamond Villegas"," 9.1",2019
"82",1468,15134,82,"Cindy Connoly"," 9.1",2018
"83",190,14932,83,"Bailey Comeau"," 9.1",2023
"84",120,58384,84,"Amanda Osterhus"," 9.1",2017
"85",461,17387,85,"Emily Daciw"," 9.1",2022
"86",565,22425,86,"Gracie Ellis"," 9.1",2022
"87",805,49590,87,"Bella Matthias"," 9.0",2019
"88",46,11074,88,"Nikki Camarati"," 9.0",2019
"89",281,39899,89,"Darian Kanno"," 9.0",2025
"90",30037,66937,90,"Adrienne Rosey"," 8.9",2022
"91",30197,12047,91,"Kennedy Carruth"," 8.9",2022
"92",319,17373,92,"Sidnie Dabbadie"," 8.9",2023
"93",531,38826,93,"Gabby Johnson"," 8.9",2018
"94",28749,54626,94,"Renae Morton"," 8.9",2018
"95",139,1020,95,"Kate Alger"," 8.9",2023
"96",804,32171,96,"Macy Hanson"," 8.9",2018
"97",30197,12047,97,"Kennedy Carruth"," 8.8",2023
"98",1468,15134,98,"Cindy Connoly"," 8.8",2017
"99",492,15543,99,"Gianna Corban"," 8.8",2022
"100",542,54618,100,"Kali Morton"," 8.8",2023
