"","team_id","player_id","rank","player","k_7","season"
"39",1451,59797,39,"Jazmyn Rohrer","10.2",2018
"40",300,75107,40,"Ally Wiegand","10.2",2018
"41",12973,55834,41,"Megan Potter","10.2",2022
"42",114,25184,42,"Anna Gernant","10.1",2018
"43",300,75107,43,"Ally Wiegand","10.0",2019
"44",177,30619,44,"Cami Henry","10.0",2022
"45",1133,65510,45,"McKenna Smith","10.0",2023
"46",217,21968,46,"Brittany File"," 9.9",2017
"47",745,33258,47,"Hanna Hull"," 9.9",2018
"48",20220,40297,48,"Kennedy Lehn"," 9.8",2022
"49",1179,36415,49,"Tayah Kelley"," 9.8",2022
"50",121,27757,50,"Stefanie Guercio"," 9.8",2019
"51",511,35127,51,"Rachel Johnson"," 9.8",2017
"52",286,35477,52,"Sydney Jones"," 9.8",2018
"53",45,51641,53,"Moira O'Reilly"," 9.7",2023
"54",8567,45221,54,"Kamryn McCool"," 9.7",2021
"55",1400,67838,55,"Ashlyn Strother"," 9.7",2022
"56",122,47873,56,"Lexi Miskey"," 9.7",2023
"57",12973,55834,57,"Megan Potter"," 9.6",2017
"58",15,55177,58,"Ashley Pion"," 9.6",2022
"59",60,64550,59,"Kayla Simacek"," 9.6",2023
"60",595,51233,60,"Elly Novak"," 9.6",2021
"61",382,64092,61,"Charli Shinstine"," 9.5",2022
"62",24,71265,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62190,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47185,64,"Alexis Michon"," 9.4",2022
"65",382,64092,65,"Charli Shinstine"," 9.4",2023
"66",120,52488,66,"Amanda Osterhus"," 9.4",2019
"67",372,7520,67,"Samantha Bratland"," 9.4",2016
"68",40,57192,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22693,69,"Gina Followell"," 9.4",2023
"70",712,50018,70,"Alanna Namit"," 9.3",2018
"71",973,32798,71,"Kassie Howard"," 9.3",2018
"72",88,9651,72,"Avery Byrnes"," 9.3",2023
"73",745,33258,73,"Hanna Hull"," 9.3",2021
"74",88,9651,74,"Avery Byrnes"," 9.3",2022
"75",215,36931,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34148,76,"Jenny Jacob"," 9.2",2022
"77",8981,28779,77,"Maria Hanchuk"," 9.2",2022
"78",973,32798,78,"Kassie Howard"," 9.2",2017
"79",8486,63821,79,"Eryn Sheeley"," 9.2",2023
"80",297,18800,80,"Julia Drake"," 9.2",2023
"81",770,26063,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1592,82,"Sam Anderson"," 9.1",2016
"83",150,52061,83,"Alyssa Olson"," 9.1",2019
"84",60,64550,84,"Kayla Simacek"," 9.1",2022
"85",114,25184,85,"Anna Gernant"," 9.1",2016
"86",279,72540,86,"Diamond Villegas"," 9.1",2019
"87",1468,13697,87,"Cindy Connoly"," 9.1",2018
"88",190,13509,88,"Bailey Comeau"," 9.1",2023
"89",120,52488,89,"Amanda Osterhus"," 9.1",2017
"90",461,15727,90,"Emily Daciw"," 9.1",2022
"91",565,20249,91,"Gracie Ellis"," 9.1",2022
"92",805,44590,92,"Bella Matthias"," 9.0",2019
"93",46,10017,93,"Nikki Camarati"," 9.0",2019
"94",1451,59797,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60444,95,"Jess Rozick"," 9.0",2016
"96",30037,60176,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10891,97,"Kennedy Carruth"," 8.9",2022
"98",319,15713,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3133,99,"Emma Baldwin"," 8.9",2016
"100",531,34957,100,"Gabby Johnson"," 8.9",2018
