"","team_id","player_id","rank","player","k_7","season"
"59",60,64775,59,"Kayla Simacek"," 9.6",2023
"60",595,51416,60,"Elly Novak"," 9.6",2021
"61",382,64317,61,"Charli Shinstine"," 9.5",2022
"62",24,71513,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62410,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47353,64,"Alexis Michon"," 9.4",2022
"65",382,64317,65,"Charli Shinstine"," 9.4",2023
"66",120,52678,66,"Amanda Osterhus"," 9.4",2019
"67",372,7550,67,"Samantha Bratland"," 9.4",2016
"68",40,57399,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22768,69,"Gina Followell"," 9.4",2023
"70",712,50193,70,"Alanna Namit"," 9.3",2018
"71",973,32907,71,"Kassie Howard"," 9.3",2018
"72",88,9686,72,"Avery Byrnes"," 9.3",2023
"73",745,33369,73,"Hanna Hull"," 9.3",2021
"74",88,9686,74,"Avery Byrnes"," 9.3",2022
"75",215,37055,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34261,76,"Jenny Jacob"," 9.2",2022
"77",8981,28876,77,"Maria Hanchuk"," 9.2",2022
"78",973,32907,78,"Kassie Howard"," 9.2",2017
"79",8486,64046,79,"Eryn Sheeley"," 9.2",2023
"80",297,18866,80,"Julia Drake"," 9.2",2023
"81",770,26147,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1595,82,"Sam Anderson"," 9.1",2016
"83",150,52250,83,"Alyssa Olson"," 9.1",2019
"84",60,64775,84,"Kayla Simacek"," 9.1",2022
"85",114,25267,85,"Anna Gernant"," 9.1",2016
"86",279,72793,86,"Diamond Villegas"," 9.1",2019
"87",1468,13743,87,"Cindy Connoly"," 9.1",2018
"88",190,13555,88,"Bailey Comeau"," 9.1",2023
"89",120,52678,89,"Amanda Osterhus"," 9.1",2017
"90",461,15775,90,"Emily Daciw"," 9.1",2022
"91",565,20316,91,"Gracie Ellis"," 9.1",2022
"92",805,44746,92,"Bella Matthias"," 9.0",2019
"93",46,10053,93,"Nikki Camarati"," 9.0",2019
"94",1451,60010,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60658,95,"Jess Rozick"," 9.0",2016
"96",30037,60390,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10929,97,"Kennedy Carruth"," 8.9",2022
"98",319,15761,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3146,99,"Emma Baldwin"," 8.9",2016
"100",531,35075,100,"Gabby Johnson"," 8.9",2018
