"","team_id","player_id","rank","player","k_7","season"
"51",122,52821,51,"Lexi Miskey"," 9.7",2023
"52",12973,61573,52,"Megan Potter"," 9.6",2017
"53",15,60852,53,"Ashley Pion"," 9.6",2022
"54",60,71205,54,"Kayla Simacek"," 9.6",2023
"55",595,56496,55,"Elly Novak"," 9.6",2021
"56",382,70693,56,"Charli Shinstine"," 9.5",2022
"57",24,78633,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,68571,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,52060,59,"Alexis Michon"," 9.4",2022
"60",382,70693,60,"Charli Shinstine"," 9.4",2023
"61",120,57891,61,"Amanda Osterhus"," 9.4",2019
"62",40,63082,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24938,63,"Gina Followell"," 9.4",2023
"64",712,55154,64,"Alanna Namit"," 9.3",2018
"65",973,36107,65,"Kassie Howard"," 9.3",2018
"66",88,10588,66,"Avery Byrnes"," 9.3",2023
"67",745,36621,67,"Hanna Hull"," 9.3",2021
"68",88,10588,68,"Avery Byrnes"," 9.3",2022
"69",684,37599,69,"Jenny Jacob"," 9.2",2022
"70",8981,31689,70,"Maria Hanchuk"," 9.2",2022
"71",973,36107,71,"Kassie Howard"," 9.2",2017
"72",8486,70388,72,"Eryn Sheeley"," 9.2",2023
"73",297,20673,73,"Julia Drake"," 9.2",2023
"74",770,28678,74,"Hailey Golembiewski"," 9.1",2022
"75",150,57424,75,"Alyssa Olson"," 9.1",2019
"76",60,71205,76,"Kayla Simacek"," 9.1",2022
"77",279,80055,77,"Diamond Villegas"," 9.1",2019
"78",1468,15017,78,"Cindy Connoly"," 9.1",2018
"79",190,14816,79,"Bailey Comeau"," 9.1",2023
"80",120,57891,80,"Amanda Osterhus"," 9.1",2017
"81",461,17249,81,"Emily Daciw"," 9.1",2022
"82",565,22244,82,"Gracie Ellis"," 9.1",2022
"83",805,49181,83,"Bella Matthias"," 9.0",2019
"84",46,10989,84,"Nikki Camarati"," 9.0",2019
"85",30037,66371,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11954,86,"Kennedy Carruth"," 8.9",2022
"87",319,17235,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,38503,88,"Gabby Johnson"," 8.9",2018
"89",28749,54172,89,"Renae Morton"," 8.9",2018
"90",139,1016,90,"Kate Alger"," 8.9",2023
"91",804,31904,91,"Macy Hanson"," 8.9",2018
"92",30197,11954,92,"Kennedy Carruth"," 8.8",2023
"93",1468,15017,93,"Cindy Connoly"," 8.8",2017
"94",492,15424,94,"Gianna Corban"," 8.8",2022
"95",542,54164,95,"Kali Morton"," 8.8",2023
"96",30038,69854,96,"Kayla Senne"," 8.8",2023
"97",30083,82449,97,"Marissa Wheeler"," 8.8",2023
"98",426,17708,98,"Kayla Davidson"," 8.7",2017
"99",120,57891,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11954,100,"Kennedy Carruth"," 8.7",2021
