"","team_id","player_id","rank","player","k_7","season"
"39",1451,55582,39,"Jazmyn Rohrer","10.2",2018
"40",300,69790,40,"Ally Wiegand","10.2",2018
"41",12973,51910,41,"Megan Potter","10.2",2022
"42",114,23388,42,"Anna Gernant","10.1",2018
"43",300,69790,43,"Ally Wiegand","10.0",2019
"44",177,28443,44,"Cami Henry","10.0",2022
"45",1133,60906,45,"McKenna Smith","10.0",2023
"46",217,20382,46,"Brittany File"," 9.9",2017
"47",745,30891,47,"Hanna Hull"," 9.9",2018
"48",20220,37456,48,"Kennedy Lehn"," 9.8",2022
"49",1179,33835,49,"Tayah Kelley"," 9.8",2022
"50",121,25799,50,"Stefanie Guercio"," 9.8",2019
"51",511,32622,51,"Rachel Johnson"," 9.8",2017
"52",286,32950,52,"Sydney Jones"," 9.8",2018
"53",45,48016,53,"Moira O'Reilly"," 9.7",2023
"54",8567,42034,54,"Kamryn McCool"," 9.7",2021
"55",1400,63047,55,"Ashlyn Strother"," 9.7",2022
"56",122,44510,56,"Lexi Miskey"," 9.7",2023
"57",12973,51910,57,"Megan Potter"," 9.6",2017
"58",15,51305,58,"Ashley Pion"," 9.6",2022
"59",60,60015,59,"Kayla Simacek"," 9.6",2023
"60",595,47631,60,"Elly Novak"," 9.6",2021
"61",382,59588,61,"Charli Shinstine"," 9.5",2022
"62",24,66221,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,57811,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,43859,64,"Alexis Michon"," 9.4",2022
"65",382,59588,65,"Charli Shinstine"," 9.4",2023
"66",120,48797,66,"Amanda Osterhus"," 9.4",2019
"67",372,6988,67,"Samantha Bratland"," 9.4",2016
"68",40,53164,68,"Nadia Ranieri"," 9.4",2023
"69",1036,21063,69,"Gina Followell"," 9.4",2023
"70",712,46496,70,"Alanna Namit"," 9.3",2018
"71",973,30464,71,"Kassie Howard"," 9.3",2018
"72",88,8958,72,"Avery Byrnes"," 9.3",2023
"73",745,30891,73,"Hanna Hull"," 9.3",2021
"74",88,8958,74,"Avery Byrnes"," 9.3",2022
"75",215,34315,75,"Jill Kilcoyne"," 9.2",2016
"76",684,31728,76,"Jenny Jacob"," 9.2",2022
"77",8981,26735,77,"Maria Hanchuk"," 9.2",2022
"78",973,30464,78,"Kassie Howard"," 9.2",2017
"79",8486,59336,79,"Eryn Sheeley"," 9.2",2023
"80",297,17465,80,"Julia Drake"," 9.2",2023
"81",770,24211,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1488,82,"Sam Anderson"," 9.1",2016
"83",150,48409,83,"Alyssa Olson"," 9.1",2019
"84",60,60015,84,"Kayla Simacek"," 9.1",2022
"85",114,23388,85,"Anna Gernant"," 9.1",2016
"86",279,67393,86,"Diamond Villegas"," 9.1",2019
"87",1468,12714,87,"Cindy Connoly"," 9.1",2018
"88",190,12543,88,"Bailey Comeau"," 9.1",2023
"89",120,48797,89,"Amanda Osterhus"," 9.1",2017
"90",461,14601,90,"Emily Daciw"," 9.1",2022
"91",565,18795,91,"Gracie Ellis"," 9.1",2022
"92",805,41449,92,"Bella Matthias"," 9.0",2019
"93",46,9296,93,"Nikki Camarati"," 9.0",2019
"94",1451,55582,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,56180,95,"Jess Rozick"," 9.0",2016
"96",30037,55932,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10099,97,"Kennedy Carruth"," 8.9",2022
"98",319,14588,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,2910,99,"Emma Baldwin"," 8.9",2016
"100",531,32463,100,"Gabby Johnson"," 8.9",2018
