"","team_id","player_id","rank","player","k_7","season"
"37",114,26938,37,"Anna Gernant","10.1",2018
"38",300,80464,38,"Ally Wiegand","10.0",2019
"39",177,32764,39,"Cami Henry","10.0",2022
"40",1133,70139,40,"Mckenna Smith","10.0",2023
"41",217,23473,41,"Brittany File"," 9.9",2017
"42",745,35587,42,"Hanna Hull"," 9.9",2018
"43",20220,43129,43,"Kennedy Lehn"," 9.8",2022
"44",1179,38980,44,"Tayah Kelley"," 9.8",2022
"45",121,29686,45,"Stefanie Guercio"," 9.8",2019
"46",511,37597,46,"Rachel Johnson"," 9.8",2017
"47",286,37973,47,"Sydney Jones"," 9.8",2018
"48",45,55288,48,"Moira O'reilly"," 9.7",2023
"49",8567,48425,49,"Kamryn Mccool"," 9.7",2021
"50",1400,72638,50,"Ashlyn Strother"," 9.7",2022
"51",122,51271,51,"Lexi Miskey"," 9.7",2023
"52",12973,59783,52,"Megan Potter"," 9.6",2017
"53",15,59080,53,"Ashley Pion"," 9.6",2022
"54",60,69118,54,"Kayla Simacek"," 9.6",2023
"55",595,54851,55,"Elly Novak"," 9.6",2021
"56",382,68626,56,"Charli Shinstine"," 9.5",2022
"57",24,76338,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,66586,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,50534,59,"Alexis Michon"," 9.4",2022
"60",382,68626,60,"Charli Shinstine"," 9.4",2023
"61",120,56200,61,"Amanda Osterhus"," 9.4",2019
"62",40,61242,62,"Nadia Ranieri"," 9.4",2023
"63",1036,24247,63,"Gina Followell"," 9.4",2023
"64",712,53553,64,"Alanna Namit"," 9.3",2018
"65",973,35092,65,"Kassie Howard"," 9.3",2018
"66",88,10312,66,"Avery Byrnes"," 9.3",2023
"67",745,35587,67,"Hanna Hull"," 9.3",2021
"68",88,10312,68,"Avery Byrnes"," 9.3",2022
"69",684,36533,69,"Jenny Jacob"," 9.2",2022
"70",8981,30807,70,"Maria Hanchuk"," 9.2",2022
"71",973,35092,71,"Kassie Howard"," 9.2",2017
"72",8486,68336,72,"Eryn Sheeley"," 9.2",2023
"73",297,20108,73,"Julia Drake"," 9.2",2023
"74",770,27880,74,"Hailey Golembiewski"," 9.1",2022
"75",150,55746,75,"Alyssa Olson"," 9.1",2019
"76",60,69118,76,"Kayla Simacek"," 9.1",2022
"77",279,77714,77,"Diamond Villegas"," 9.1",2019
"78",1468,14626,78,"Cindy Connoly"," 9.1",2018
"79",190,14428,79,"Bailey Comeau"," 9.1",2023
"80",120,56200,80,"Amanda Osterhus"," 9.1",2017
"81",461,16796,81,"Emily Daciw"," 9.1",2022
"82",565,21643,82,"Gracie Ellis"," 9.1",2022
"83",805,47747,83,"Bella Matthias"," 9.0",2019
"84",46,10705,84,"Nikki Camarati"," 9.0",2019
"85",30037,64439,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11638,86,"Kennedy Carruth"," 8.9",2022
"87",319,16782,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,37413,88,"Gabby Johnson"," 8.9",2018
"89",28749,52596,89,"Renae Morton"," 8.9",2018
"90",139,988,90,"Kate Alger"," 8.9",2023
"91",804,31014,91,"Macy Hanson"," 8.9",2018
"92",30197,11638,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14626,93,"Cindy Connoly"," 8.8",2017
"94",492,15024,94,"Gianna Corban"," 8.8",2022
"95",542,52588,95,"Kali Morton"," 8.8",2023
"96",30038,67818,96,"Kayla Senne"," 8.8",2023
"97",30083,80046,97,"Marissa Wheeler"," 8.8",2023
"98",426,17243,98,"Kayla Davidson"," 8.7",2017
"99",120,56200,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11638,100,"Kennedy Carruth"," 8.7",2021
