"","team_id","player_id","rank","player","k_7","season"
"69",1036,22860,69,"Gina Followell"," 9.4",2023
"70",712,50409,70,"Alanna Namit"," 9.3",2018
"71",973,33050,71,"Kassie Howard"," 9.3",2018
"72",88,9718,72,"Avery Byrnes"," 9.3",2023
"73",745,33513,73,"Hanna Hull"," 9.3",2021
"74",88,9718,74,"Avery Byrnes"," 9.3",2022
"75",215,37210,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34408,76,"Jenny Jacob"," 9.2",2022
"77",8981,28999,77,"Maria Hanchuk"," 9.2",2022
"78",973,33050,78,"Kassie Howard"," 9.2",2017
"79",8486,64337,79,"Eryn Sheeley"," 9.2",2023
"80",297,18941,80,"Julia Drake"," 9.2",2023
"81",770,26257,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1601,82,"Sam Anderson"," 9.1",2016
"83",150,52474,83,"Alyssa Olson"," 9.1",2019
"84",60,65071,84,"Kayla Simacek"," 9.1",2022
"85",114,25371,85,"Anna Gernant"," 9.1",2016
"86",279,73119,86,"Diamond Villegas"," 9.1",2019
"87",1468,13788,87,"Cindy Connoly"," 9.1",2018
"88",190,13600,88,"Bailey Comeau"," 9.1",2023
"89",120,52904,89,"Amanda Osterhus"," 9.1",2017
"90",461,15833,90,"Emily Daciw"," 9.1",2022
"91",565,20399,91,"Gracie Ellis"," 9.1",2022
"92",805,44940,92,"Bella Matthias"," 9.0",2019
"93",46,10086,93,"Nikki Camarati"," 9.0",2019
"94",1451,60282,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60931,95,"Jess Rozick"," 9.0",2016
"96",30037,60663,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10964,97,"Kennedy Carruth"," 8.9",2022
"98",319,15819,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3159,99,"Emma Baldwin"," 8.9",2016
"100",531,35224,100,"Gabby Johnson"," 8.9",2018
