"","team_id","player_id","rank","player","k_7","season"
"65",712,55580,65,"Alanna Namit"," 9.3",2018
"66",973,36381,66,"Kassie Howard"," 9.3",2018
"67",88,10662,67,"Avery Byrnes"," 9.3",2023
"68",745,36901,68,"Hanna Hull"," 9.3",2021
"69",88,10662,69,"Avery Byrnes"," 9.3",2022
"70",684,37889,70,"Jenny Jacob"," 9.2",2022
"71",8981,31931,71,"Maria Hanchuk"," 9.2",2022
"72",973,36381,72,"Kassie Howard"," 9.2",2017
"73",8486,70937,73,"Eryn Sheeley"," 9.2",2023
"74",297,20826,74,"Julia Drake"," 9.2",2023
"75",770,28893,75,"Hailey Golembiewski"," 9.1",2022
"76",150,57871,76,"Alyssa Olson"," 9.1",2019
"77",60,71759,77,"Kayla Simacek"," 9.1",2022
"78",279,80676,78,"Diamond Villegas"," 9.1",2019
"79",1468,15123,79,"Cindy Connoly"," 9.1",2018
"80",190,14921,80,"Bailey Comeau"," 9.1",2023
"81",120,58340,81,"Amanda Osterhus"," 9.1",2017
"82",461,17374,82,"Emily Daciw"," 9.1",2022
"83",565,22407,83,"Gracie Ellis"," 9.1",2022
"84",805,49554,84,"Bella Matthias"," 9.0",2019
"85",46,11067,85,"Nikki Camarati"," 9.0",2019
"86",281,39869,86,"Darian Kanno"," 9.0",2025
"87",30037,66887,87,"Adrienne Rosey"," 8.9",2022
"88",30197,12039,88,"Kennedy Carruth"," 8.9",2022
"89",319,17360,89,"Sidnie Dabbadie"," 8.9",2023
"90",531,38796,90,"Gabby Johnson"," 8.9",2018
"91",28749,54583,91,"Renae Morton"," 8.9",2018
"92",139,1020,92,"Kate Alger"," 8.9",2023
"93",804,32147,93,"Macy Hanson"," 8.9",2018
"94",30197,12039,94,"Kennedy Carruth"," 8.8",2023
"95",1468,15123,95,"Cindy Connoly"," 8.8",2017
"96",492,15532,96,"Gianna Corban"," 8.8",2022
"97",542,54575,97,"Kali Morton"," 8.8",2023
"98",30038,70400,98,"Kayla Senne"," 8.8",2023
"99",30083,83091,99,"Marissa Wheeler"," 8.8",2023
"100",426,17837,100,"Kayla Davidson"," 8.7",2017
