"","team_id","player_id","rank","player","k_7","season"
"64",712,53909,64,"Alanna Namit"," 9.3",2018
"65",973,35318,65,"Kassie Howard"," 9.3",2018
"66",88,10379,66,"Avery Byrnes"," 9.3",2023
"67",745,35814,67,"Hanna Hull"," 9.3",2021
"68",88,10379,68,"Avery Byrnes"," 9.3",2022
"69",684,36765,69,"Jenny Jacob"," 9.2",2022
"70",8981,31002,70,"Maria Hanchuk"," 9.2",2022
"71",973,35318,71,"Kassie Howard"," 9.2",2017
"72",8486,68809,72,"Eryn Sheeley"," 9.2",2023
"73",297,20238,73,"Julia Drake"," 9.2",2023
"74",770,28056,74,"Hailey Golembiewski"," 9.1",2022
"75",150,56126,75,"Alyssa Olson"," 9.1",2019
"76",60,69602,76,"Kayla Simacek"," 9.1",2022
"77",279,78262,77,"Diamond Villegas"," 9.1",2019
"78",1468,14719,78,"Cindy Connoly"," 9.1",2018
"79",190,14521,79,"Bailey Comeau"," 9.1",2023
"80",120,56584,80,"Amanda Osterhus"," 9.1",2017
"81",461,16901,81,"Emily Daciw"," 9.1",2022
"82",565,21778,82,"Gracie Ellis"," 9.1",2022
"83",805,48068,83,"Bella Matthias"," 9.0",2019
"84",46,10772,84,"Nikki Camarati"," 9.0",2019
"85",30037,64879,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11714,86,"Kennedy Carruth"," 8.9",2022
"87",319,16887,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,37649,88,"Gabby Johnson"," 8.9",2018
"89",28749,52948,89,"Renae Morton"," 8.9",2018
"90",139,995,90,"Kate Alger"," 8.9",2023
"91",804,31211,91,"Macy Hanson"," 8.9",2018
"92",30197,11714,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14719,93,"Cindy Connoly"," 8.8",2017
"94",492,15120,94,"Gianna Corban"," 8.8",2022
"95",542,52940,95,"Kali Morton"," 8.8",2023
"96",30038,68287,96,"Kayla Senne"," 8.8",2023
"97",30083,80602,97,"Marissa Wheeler"," 8.8",2023
"98",426,17351,98,"Kayla Davidson"," 8.7",2017
"99",120,56584,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11714,100,"Kennedy Carruth"," 8.7",2021
