"","team_id","player_id","rank","player","k_7","season"
"54",8567,45521,54,"Kamryn McCool"," 9.7",2021
"55",1400,68294,55,"Ashlyn Strother"," 9.7",2022
"56",122,48193,56,"Lexi Miskey"," 9.7",2023
"57",12973,56221,57,"Megan Potter"," 9.6",2017
"58",15,55558,58,"Ashley Pion"," 9.6",2022
"59",60,64987,59,"Kayla Simacek"," 9.6",2023
"60",595,51577,60,"Elly Novak"," 9.6",2021
"61",382,64529,61,"Charli Shinstine"," 9.5",2022
"62",24,71743,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,62616,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,47504,64,"Alexis Michon"," 9.4",2022
"65",382,64529,65,"Charli Shinstine"," 9.4",2023
"66",120,52844,66,"Amanda Osterhus"," 9.4",2019
"67",372,7568,67,"Samantha Bratland"," 9.4",2016
"68",40,57583,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22835,69,"Gina Followell"," 9.4",2023
"70",712,50351,70,"Alanna Namit"," 9.3",2018
"71",973,33007,71,"Kassie Howard"," 9.3",2018
"72",88,9711,72,"Avery Byrnes"," 9.3",2023
"73",745,33470,73,"Hanna Hull"," 9.3",2021
"74",88,9711,74,"Avery Byrnes"," 9.3",2022
"75",215,37166,75,"Jill Kilcoyne"," 9.2",2016
"76",684,34364,76,"Jenny Jacob"," 9.2",2022
"77",8981,28964,77,"Maria Hanchuk"," 9.2",2022
"78",973,33007,78,"Kassie Howard"," 9.2",2017
"79",8486,64258,79,"Eryn Sheeley"," 9.2",2023
"80",297,18925,80,"Julia Drake"," 9.2",2023
"81",770,26226,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1602,82,"Sam Anderson"," 9.1",2016
"83",150,52415,83,"Alyssa Olson"," 9.1",2019
"84",60,64987,84,"Kayla Simacek"," 9.1",2022
"85",114,25340,85,"Anna Gernant"," 9.1",2016
"86",279,73027,86,"Diamond Villegas"," 9.1",2019
"87",1468,13779,87,"Cindy Connoly"," 9.1",2018
"88",190,13591,88,"Bailey Comeau"," 9.1",2023
"89",120,52844,89,"Amanda Osterhus"," 9.1",2017
"90",461,15817,90,"Emily Daciw"," 9.1",2022
"91",565,20379,91,"Gracie Ellis"," 9.1",2022
"92",805,44885,92,"Bella Matthias"," 9.0",2019
"93",46,10079,93,"Nikki Camarati"," 9.0",2019
"94",1451,60207,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,60856,95,"Jess Rozick"," 9.0",2016
"96",30037,60588,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10958,97,"Kennedy Carruth"," 8.9",2022
"98",319,15803,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3157,99,"Emma Baldwin"," 8.9",2016
"100",531,35182,100,"Gabby Johnson"," 8.9",2018
