"","team_id","player_id","rank","player","k_7","season"
"84",60,63506,84,"Kayla Simacek"," 9.1",2022
"85",114,24747,85,"Anna Gernant"," 9.1",2016
"86",279,71371,86,"Diamond Villegas"," 9.1",2019
"87",1468,13450,87,"Cindy Connoly"," 9.1",2018
"88",190,13267,88,"Bailey Comeau"," 9.1",2023
"89",120,51638,89,"Amanda Osterhus"," 9.1",2017
"90",461,15451,90,"Emily Daciw"," 9.1",2022
"91",565,19902,91,"Gracie Ellis"," 9.1",2022
"92",805,43868,92,"Bella Matthias"," 9.0",2019
"93",46,9846,93,"Nikki Camarati"," 9.0",2019
"94",1451,58837,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,59473,95,"Jess Rozick"," 9.0",2016
"96",30037,59210,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10702,97,"Kennedy Carruth"," 8.9",2022
"98",319,15437,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3082,99,"Emma Baldwin"," 8.9",2016
"100",531,34375,100,"Gabby Johnson"," 8.9",2018
