"","team_id","player_id","rank","player","rc","season"
"83",302,78598,83,"Kayla Wedl"," 70.50",2019
"84",229,43857,84,"Emily Lochten"," 70.34",2017
"85",522,45083,85,"Grace Lyons"," 70.27",2022
"86",2743,1261,86,"Victoria Altamirano"," 70.22",2024
"87",110,37645,87,"Aaliyah Jordan"," 70.18",2018
"88",434,15658,88,"Emily Crane"," 70.14",2016
"89",522,36723,88,"Tiare Jennings"," 70.14",2023
"90",10411,54797,90,"Alyssa Oakes"," 69.75",2019
"91",503,52972,91,"Emily Naegele"," 69.68",2016
"92",697,42550,92,"Haley Lee"," 69.66",2022
"93",317,74365,93,"Morgan Tolle"," 69.65",2018
"94",700,31363,93,"Jessica Hartwell"," 69.65",2018
"95",254,19934,95,"Ivie Drake"," 69.61",2016
"96",522,36723,96,"Tiare Jennings"," 69.57",2024
"97",587,69471,96,"Morgan Smith"," 69.57",2024
"98",703,71095,98,"Lindsey Stephens"," 69.50",2016
"99",302,78598,99,"Kayla Wedl"," 69.24",2021
"100",257,35890,100,"Tina Iosefa"," 69.22",2016
