"","team_id","player_id","rank","player","rc","season"
"78",472,36169,78,"Kelsey Horton"," 72.14",2018
"79",694,30190,79,"Meghan Gregg"," 71.81",2018
"80",513,8899,80,"Cait Brooks"," 70.86",2019
"81",711,69965,81,"Kendyl Scott"," 70.84",2018
"82",191,19931,82,"Kristi Dimeo"," 70.79",2019
"83",234,4618,83,"Jaysoni Beachum"," 70.62",2024
"84",368,12323,83,"Courtney Cashman"," 70.62",2019
"85",302,82391,85,"Kayla Wedl"," 70.50",2019
"86",229,45917,86,"Emily Lochten"," 70.34",2017
"87",522,47212,87,"Grace Lyons"," 70.27",2022
"88",2743,1310,88,"Victoria Altamirano"," 70.22",2024
"89",110,39391,89,"Aaliyah Jordan"," 70.18",2018
"90",434,16312,90,"Emily Crane"," 70.14",2016
"91",522,38427,90,"Tiare Jennings"," 70.14",2023
"92",10411,57422,92,"Alyssa Oakes"," 69.75",2019
"93",503,55494,93,"Emily Naegele"," 69.68",2016
"94",697,44556,94,"Haley Lee"," 69.66",2022
"95",317,77951,95,"Morgan Tolle"," 69.65",2018
"96",700,32808,95,"Jessica Hartwell"," 69.65",2018
"97",254,20821,97,"Ivie Drake"," 69.61",2016
"98",522,38427,98,"Tiare Jennings"," 69.57",2024
"99",587,72811,98,"Morgan Smith"," 69.57",2024
"100",703,74530,100,"Lindsey Stephens"," 69.50",2016
