"","team_id","player_id","rank","player","rc","season"
"78",671,22332,78,"Lexie Elkins"," 72.75",2016
"79",782,3907,79,"Addison Barnard"," 72.58",2024
"80",472,36211,80,"Kelsey Horton"," 72.14",2018
"81",694,30222,81,"Meghan Gregg"," 71.81",2018
"82",704,64890,82,"Ajia Richard"," 71.75",2025
"83",110,29824,83,"Megan Grant"," 71.67",2025
"84",513,8905,84,"Cait Brooks"," 70.86",2019
"85",711,70037,85,"Kendyl Scott"," 70.84",2018
"86",191,19951,86,"Kristi Dimeo"," 70.79",2019
"87",234,4621,87,"Jaysoni Beachum"," 70.62",2024
"88",368,12333,87,"Courtney Cashman"," 70.62",2019
"89",302,82473,89,"Kayla Wedl"," 70.50",2019
"90",229,45966,90,"Emily Lochten"," 70.34",2017
"91",522,47262,91,"Grace Lyons"," 70.27",2022
"92",2743,1310,92,"Victoria Altamirano"," 70.22",2024
"93",110,39435,93,"Aaliyah Jordan"," 70.18",2018
"94",434,16325,94,"Emily Crane"," 70.14",2016
"95",522,38471,94,"Tiare Jennings"," 70.14",2023
"96",458,46460,96,"Jenna Lord"," 70.10",2025
"97",10411,57483,97,"Alyssa Oakes"," 69.75",2019
"98",503,55555,98,"Emily Naegele"," 69.68",2016
"99",697,44605,99,"Haley Lee"," 69.66",2022
"100",317,78028,100,"Morgan Tolle"," 69.65",2018
"101",700,32847,100,"Jessica Hartwell"," 69.65",2018
