"","team_id","player_id","rank","player","rc","season"
"78",782,3906,78,"Addison Barnard"," 72.58",2024
"79",472,36201,79,"Kelsey Horton"," 72.14",2018
"80",694,30212,80,"Meghan Gregg"," 71.81",2018
"81",513,8904,81,"Cait Brooks"," 70.86",2019
"82",711,70016,82,"Kendyl Scott"," 70.84",2018
"83",191,19944,83,"Kristi Dimeo"," 70.79",2019
"84",234,4620,84,"Jaysoni Beachum"," 70.62",2024
"85",368,12330,84,"Courtney Cashman"," 70.62",2019
"86",302,82449,86,"Kayla Wedl"," 70.50",2019
"87",229,45955,87,"Emily Lochten"," 70.34",2017
"88",522,47251,88,"Grace Lyons"," 70.27",2022
"89",2743,1310,89,"Victoria Altamirano"," 70.22",2024
"90",110,39424,90,"Aaliyah Jordan"," 70.18",2018
"91",434,16321,91,"Emily Crane"," 70.14",2016
"92",522,38460,91,"Tiare Jennings"," 70.14",2023
"93",10411,57468,93,"Alyssa Oakes"," 69.75",2019
"94",503,55540,94,"Emily Naegele"," 69.68",2016
"95",697,44594,95,"Haley Lee"," 69.66",2022
"96",317,78005,96,"Morgan Tolle"," 69.65",2018
"97",700,32837,96,"Jessica Hartwell"," 69.65",2018
"98",254,20834,98,"Ivie Drake"," 69.61",2016
"99",522,38460,99,"Tiare Jennings"," 69.57",2024
"100",587,72864,99,"Morgan Smith"," 69.57",2024
