"","team_id","player_id","rank","player","rc","season"
"38",796,41932,37,"Kayla Konwent"," 79.67",2019
"39",703,2674,39,"Reese Atwood"," 79.61",2024
"40",257,19513,40,"Alyssa Dicarlo"," 79.29",2019
"41",193,17721,41,"Claire Davidson"," 79.21",2024
"42",306,40527,42,"Taryn Kern"," 78.99",2023
"43",400,16116,43,"Jena Cozza"," 78.36",2018
"44",522,31899,44,"Kinzie Hansen"," 78.29",2021
"45",697,44294,45,"Haley Lee"," 78.14",2021
"46",739,63333,46,"Paige Rauch"," 77.92",2019
"47",522,66215,47,"Sydney Romero"," 77.88",2019
"48",235,46152,48,"Amanda Lorenz"," 77.81",2018
"49",28,67939,49,"Cydney Sanders"," 77.40",2022
"50",110,8088,50,"Maya Brady"," 77.15",2023
"51",414,28709,51,"Jenna Golembiewski"," 77.10",2024
"52",522,38195,52,"Tiare Jennings"," 76.87",2022
"53",234,81367,53,"Jessie Warren"," 76.85",2018
"54",414,16889,54,"Allie Cummins"," 76.67",2021
"55",115,68864,55,"Amber Schisler"," 76.62",2017
"56",148,51062,56,"Erica Mcnew"," 76.52",2016
"57",334,14313,57,"Erin Coffel"," 76.13",2023
"58",31,27902,58,"Danielle Gibson"," 75.93",2022
"59",257,19513,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,84380,60,"Cc Wong"," 75.55",2024
"61",235,80947,61,"Skylar Wallace"," 75.49",2024
"62",235,46152,62,"Amanda Lorenz"," 75.20",2019
"63",388,58120,63,"Autumn Owen"," 75.07",2023
"64",458,79415,64,"Bailey Vannoy"," 74.82",2022
"65",311,83537,65,"Sami Williams"," 74.81",2019
"66",386,50220,66,"Miah Mcdonald"," 74.57",2024
"67",694,30003,67,"Meghan Gregg"," 74.53",2017
"68",254,20695,68,"Ivie Drake"," 74.49",2018
"69",29,58526,69,"Alyssa Palomino"," 74.43",2019
"70",522,14117,70,"Caleigh Clifton"," 73.79",2019
"71",522,8698,71,"Alyssa Brito"," 73.65",2024
"72",235,58017,72,"Korbe Otis"," 73.24",2024
"73",522,14540,73,"Jayda Coleman"," 73.06",2023
"74",671,22175,74,"Lexie Elkins"," 72.75",2016
"75",782,3885,75,"Addison Barnard"," 72.58",2024
"76",472,35954,76,"Kelsey Horton"," 72.14",2018
"77",694,30003,77,"Meghan Gregg"," 71.81",2018
"78",513,8860,78,"Cait Brooks"," 70.86",2019
"79",711,69543,79,"Kendyl Scott"," 70.84",2018
"80",191,19812,80,"Kristi Dimeo"," 70.79",2019
"81",234,4595,81,"Jaysoni Beachum"," 70.62",2024
"82",368,12257,81,"Courtney Cashman"," 70.62",2019
"83",302,81902,83,"Kayla Wedl"," 70.50",2019
"84",229,45650,84,"Emily Lochten"," 70.34",2017
"85",522,46936,85,"Grace Lyons"," 70.27",2022
"86",2743,1304,86,"Victoria Altamirano"," 70.22",2024
"87",110,39154,87,"Aaliyah Jordan"," 70.18",2018
"88",434,16224,88,"Emily Crane"," 70.14",2016
"89",522,38195,88,"Tiare Jennings"," 70.14",2023
"90",10411,57082,90,"Alyssa Oakes"," 69.75",2019
"91",503,55167,91,"Emily Naegele"," 69.68",2016
"92",697,44294,92,"Haley Lee"," 69.66",2022
"93",317,77484,93,"Morgan Tolle"," 69.65",2018
"94",700,32610,93,"Jessica Hartwell"," 69.65",2018
"95",254,20695,95,"Ivie Drake"," 69.61",2016
"96",522,38195,96,"Tiare Jennings"," 69.57",2024
"97",587,72375,96,"Morgan Smith"," 69.57",2024
"98",703,74082,98,"Lindsey Stephens"," 69.50",2016
"99",302,81902,99,"Kayla Wedl"," 69.24",2021
"100",257,37339,100,"Tina Iosefa"," 69.22",2016
