"","team_id","player_id","rank","player","rc","season"
"41",796,38095,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17764,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,36808,44,"Taryn Kern"," 78.99",2023
"45",400,14713,45,"Jena Cozza"," 78.36",2018
"46",522,28996,46,"Kinzie Hansen"," 78.29",2021
"47",697,40228,47,"Haley Lee"," 78.14",2021
"48",739,57463,48,"Paige Rauch"," 77.92",2019
"49",522,60081,49,"Sydney Romero"," 77.88",2019
"50",235,41919,50,"Amanda Lorenz"," 77.81",2018
"51",28,61646,51,"Cydney Sanders"," 77.40",2022
"52",110,7373,52,"Maya Brady"," 77.15",2023
"53",522,34715,53,"Tiare Jennings"," 76.87",2022
"54",234,73781,54,"Jessie Warren"," 76.85",2018
"55",414,15418,55,"Allie Cummins"," 76.67",2021
"56",115,62503,56,"Amber Schisler"," 76.62",2017
"57",148,46330,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13060,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25381,62,"Danielle Gibson"," 75.93",2022
"63",257,17764,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,41919,64,"Amanda Lorenz"," 75.20",2019
"65",388,52740,65,"Autumn Owen"," 75.07",2023
"66",458,72005,66,"Bailey Vannoy"," 74.82",2022
"67",311,75740,67,"Sami Williams"," 74.81",2019
"68",694,27293,68,"Meghan Gregg"," 74.53",2017
"69",254,18840,69,"Ivie Drake"," 74.49",2018
"70",29,53102,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12884,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",257,31229,74,"Alex Hugo"," 73.50",2015
"75",522,13263,75,"Jayda Coleman"," 73.06",2023
"76",671,20205,76,"Lexie Elkins"," 72.75",2016
"77",472,32684,77,"Kelsey Horton"," 72.14",2018
"78",694,27293,78,"Meghan Gregg"," 71.81",2018
"79",513,8073,79,"Cait Brooks"," 70.86",2019
"80",711,63108,80,"Kendyl Scott"," 70.84",2018
"81",191,18035,81,"Kristi Dimeo"," 70.79",2019
"82",368,11179,82,"Courtney Cashman"," 70.62",2019
"83",302,74266,83,"Kayla Wedl"," 70.50",2019
"84",229,41464,84,"Emily Lochten"," 70.34",2017
"85",522,42617,85,"Grace Lyons"," 70.27",2022
"86",110,35576,86,"Aaliyah Jordan"," 70.18",2018
"87",434,14810,87,"Emily Crane"," 70.14",2016
"88",522,34715,87,"Tiare Jennings"," 70.14",2023
"89",235,63286,89,"Kelsey Stewart"," 70.06",2015
"90",10411,51801,90,"Alyssa Oakes"," 69.75",2019
"91",503,50070,91,"Emily Naegele"," 69.68",2016
"92",697,40228,92,"Haley Lee"," 69.66",2022
"93",317,70284,93,"Morgan Tolle"," 69.65",2018
"94",700,29643,93,"Jessica Hartwell"," 69.65",2018
"95",254,18840,95,"Ivie Drake"," 69.61",2016
"96",703,67215,96,"Lindsey Stephens"," 69.50",2016
"97",302,74266,97,"Kayla Wedl"," 69.24",2021
"98",257,33927,98,"Tina Iosefa"," 69.22",2016
"99",518,55316,99,"Lilli Piper"," 69.00",2018
"100",149,51065,100,"Morgan Noad"," 68.83",2016
