"","team_id","player_id","rank","player","rc","season"
"78",782,3907,78,"Addison Barnard"," 72.58",2024
"79",472,36208,79,"Kelsey Horton"," 72.14",2018
"80",110,85193,80,"Jordan Woolery"," 72.10",2025
"81",694,30219,81,"Meghan Gregg"," 71.81",2018
"82",513,8905,82,"Cait Brooks"," 70.86",2019
"83",711,70027,83,"Kendyl Scott"," 70.84",2018
"84",191,19948,84,"Kristi Dimeo"," 70.79",2019
"85",234,4621,85,"Jaysoni Beachum"," 70.62",2024
"86",368,12333,85,"Courtney Cashman"," 70.62",2019
"87",302,82462,87,"Kayla Wedl"," 70.50",2019
"88",229,45962,88,"Emily Lochten"," 70.34",2017
"89",522,47258,89,"Grace Lyons"," 70.27",2022
"90",2743,1310,90,"Victoria Altamirano"," 70.22",2024
"91",110,39431,91,"Aaliyah Jordan"," 70.18",2018
"92",434,16325,92,"Emily Crane"," 70.14",2016
"93",522,38467,92,"Tiare Jennings"," 70.14",2023
"94",458,46456,94,"Jenna Lord"," 70.10",2025
"95",10411,57475,95,"Alyssa Oakes"," 69.75",2019
"96",503,55547,96,"Emily Naegele"," 69.68",2016
"97",697,44601,97,"Haley Lee"," 69.66",2022
"98",317,78017,98,"Morgan Tolle"," 69.65",2018
"99",700,32844,98,"Jessica Hartwell"," 69.65",2018
"100",254,20840,100,"Ivie Drake"," 69.61",2016
