"","team_id","player_id","rank","player","rc","season"
"73",522,13997,73,"Jayda Coleman"," 73.06",2023
"74",671,21331,74,"Lexie Elkins"," 72.75",2016
"75",782,3749,75,"Addison Barnard"," 72.58",2024
"76",472,34508,76,"Kelsey Horton"," 72.14",2018
"77",694,28812,77,"Meghan Gregg"," 71.81",2018
"78",513,8515,78,"Cait Brooks"," 70.86",2019
"79",711,66635,79,"Kendyl Scott"," 70.84",2018
"80",191,19042,80,"Kristi Dimeo"," 70.79",2019
"81",234,4418,81,"Jaysoni Beachum"," 70.62",2024
"82",368,11788,81,"Courtney Cashman"," 70.62",2019
"83",302,78452,83,"Kayla Wedl"," 70.50",2019
"84",229,43779,84,"Emily Lochten"," 70.34",2017
"85",522,45001,85,"Grace Lyons"," 70.27",2022
"86",2743,1257,86,"Victoria Altamirano"," 70.22",2024
"87",110,37572,87,"Aaliyah Jordan"," 70.18",2018
"88",434,15630,88,"Emily Crane"," 70.14",2016
"89",522,36654,88,"Tiare Jennings"," 70.14",2023
"90",10411,54700,90,"Alyssa Oakes"," 69.75",2019
"91",503,52883,91,"Emily Naegele"," 69.68",2016
"92",697,42474,92,"Haley Lee"," 69.66",2022
"93",317,74228,93,"Morgan Tolle"," 69.65",2018
"94",700,31302,93,"Jessica Hartwell"," 69.65",2018
"95",254,19898,95,"Ivie Drake"," 69.61",2016
"96",522,36654,96,"Tiare Jennings"," 69.57",2024
"97",587,69347,96,"Morgan Smith"," 69.57",2024
"98",703,70969,98,"Lindsey Stephens"," 69.50",2016
"99",302,78452,99,"Kayla Wedl"," 69.24",2021
"100",257,35822,100,"Tina Iosefa"," 69.22",2016
