"","team_id","player_id","rank","player","rc","season"
"36",782,46414,36,"Sydney Mckinney"," 81.23",2023
"37",1092,56601,37,"Katie Prebble"," 80.67",2018
"38",782,3570,38,"Addison Barnard"," 80.51",2022
"39",654,1598,39,"Rachel Anderson"," 80.50",2019
"40",487,12679,40,"Brooklynn Clark"," 80.22",2016
"41",334,12120,41,"Abbey Cheek"," 80.14",2019
"42",110,62294,42,"Delaney Spaulding"," 79.79",2015
"43",428,41380,43,"Kendyl Lindaman"," 79.67",2017
"44",796,38375,43,"Kayla Konwent"," 79.67",2019
"45",703,2458,45,"Reese Atwood"," 79.61",2024
"46",365,4358,46,"Bianka Bell"," 79.31",2015
"47",257,17894,47,"Alyssa Dicarlo"," 79.29",2019
"48",193,16279,48,"Claire Davidson"," 79.21",2024
"49",306,37077,49,"Taryn Kern"," 78.99",2023
"50",400,14814,50,"Jena Cozza"," 78.36",2018
"51",522,29210,51,"Kinzie Hansen"," 78.29",2021
"52",697,40522,52,"Haley Lee"," 78.14",2021
"53",739,57905,53,"Paige Rauch"," 77.92",2019
"54",522,60550,54,"Sydney Romero"," 77.88",2019
"55",235,42222,55,"Amanda Lorenz"," 77.81",2018
"56",28,62123,56,"Cydney Sanders"," 77.40",2022
"57",110,7421,57,"Maya Brady"," 77.15",2023
"58",414,26308,58,"Jenna Golembiewski"," 77.10",2024
"59",522,34975,59,"Tiare Jennings"," 76.87",2022
"60",234,74346,60,"Jessie Warren"," 76.85",2018
"61",414,15524,61,"Allie Cummins"," 76.67",2021
"62",115,62988,62,"Amber Schisler"," 76.62",2017
"63",148,46679,63,"Erica Mcnew"," 76.52",2016
"64",418,11587,64,"Kelly Christner"," 76.35",2015
"65",402,51637,65,"Erika Piancastelli"," 76.32",2015
"66",334,13152,66,"Erin Coffel"," 76.13",2023
"67",650,44943,67,"Yvon Minogue"," 76.06",2015
"68",31,25566,68,"Danielle Gibson"," 75.93",2022
"69",257,17894,69,"Alyssa Dicarlo"," 75.79",2018
"70",782,77109,70,"Cc Wong"," 75.55",2024
"71",235,73964,71,"Skylar Wallace"," 75.49",2024
"72",235,42222,72,"Amanda Lorenz"," 75.20",2019
"73",388,53135,73,"Autumn Owen"," 75.07",2023
"74",458,72561,74,"Bailey Vannoy"," 74.82",2022
"75",311,76327,75,"Sami Williams"," 74.81",2019
"76",386,45908,76,"Miah Mcdonald"," 74.57",2024
"77",694,27492,77,"Meghan Gregg"," 74.53",2017
"78",254,18976,78,"Ivie Drake"," 74.49",2018
"79",29,53501,79,"Alyssa Palomino"," 74.43",2019
"80",756,490,80,"Ali Aguilar"," 74.13",2015
"81",522,12973,81,"Caleigh Clifton"," 73.79",2019
"82",522,7981,82,"Alyssa Brito"," 73.65",2024
"83",37,13141,83,"Kasey Cooper"," 73.58",2015
"84",257,31229,84,"Alex Hugo"," 73.50",2015
"85",235,53042,85,"Korbe Otis"," 73.24",2024
"86",522,13357,86,"Jayda Coleman"," 73.06",2023
"87",671,20350,87,"Lexie Elkins"," 72.75",2016
"88",782,3570,88,"Addison Barnard"," 72.58",2024
"89",472,32929,89,"Kelsey Horton"," 72.14",2018
"90",694,27492,90,"Meghan Gregg"," 71.81",2018
"91",513,8129,91,"Cait Brooks"," 70.86",2019
"92",711,63598,92,"Kendyl Scott"," 70.84",2018
"93",191,18168,93,"Kristi Dimeo"," 70.79",2019
"94",234,4209,94,"Jaysoni Beachum"," 70.62",2024
"95",368,11255,94,"Courtney Cashman"," 70.62",2019
"96",302,74837,96,"Kayla Wedl"," 70.50",2019
"97",229,41766,97,"Emily Lochten"," 70.34",2017
"98",522,42926,98,"Grace Lyons"," 70.27",2022
"99",2743,1201,99,"Victoria Altamirano"," 70.22",2024
"100",110,35839,100,"Aaliyah Jordan"," 70.18",2018
