"","team_id","player_id","rank","player","rc","season"
"46",257,17898,46,"Alyssa Dicarlo"," 79.29",2019
"47",306,37088,47,"Taryn Kern"," 78.99",2023
"48",400,14817,48,"Jena Cozza"," 78.36",2018
"49",522,29216,49,"Kinzie Hansen"," 78.29",2021
"50",697,40535,50,"Haley Lee"," 78.14",2021
"51",739,57921,51,"Paige Rauch"," 77.92",2019
"52",522,60566,52,"Sydney Romero"," 77.88",2019
"53",235,42237,53,"Amanda Lorenz"," 77.81",2018
"54",28,62139,54,"Cydney Sanders"," 77.40",2022
"55",110,7422,55,"Maya Brady"," 77.15",2023
"56",414,26313,56,"Jenna Golembiewski"," 77.10",2024
"57",522,34984,57,"Tiare Jennings"," 76.87",2022
"58",234,74360,58,"Jessie Warren"," 76.85",2018
"59",414,15527,59,"Allie Cummins"," 76.67",2021
"60",115,63004,60,"Amber Schisler"," 76.62",2017
"61",148,46694,61,"Erica Mcnew"," 76.52",2016
"62",418,11587,62,"Kelly Christner"," 76.35",2015
"63",402,51637,63,"Erika Piancastelli"," 76.32",2015
"64",193,16282,64,"Claire Davidson"," 76.24",2024
"65",334,13156,65,"Erin Coffel"," 76.13",2023
"66",650,44943,66,"Yvon Minogue"," 76.06",2015
"67",31,25571,67,"Danielle Gibson"," 75.93",2022
"68",257,17898,68,"Alyssa Dicarlo"," 75.79",2018
"69",782,77124,69,"Cc Wong"," 75.55",2024
"70",703,2459,70,"Reese Atwood"," 75.27",2024
"71",235,42237,71,"Amanda Lorenz"," 75.20",2019
"72",388,53151,72,"Autumn Owen"," 75.07",2023
"73",458,72575,73,"Bailey Vannoy"," 74.82",2022
"74",311,76341,74,"Sami Williams"," 74.81",2019
"75",386,45923,75,"Miah Mcdonald"," 74.57",2024
"76",694,27498,76,"Meghan Gregg"," 74.53",2017
"77",254,18981,77,"Ivie Drake"," 74.49",2018
"78",29,53517,78,"Alyssa Palomino"," 74.43",2019
"79",756,490,79,"Ali Aguilar"," 74.13",2015
"80",522,12977,80,"Caleigh Clifton"," 73.79",2019
"81",37,13141,81,"Kasey Cooper"," 73.58",2015
"82",257,31229,82,"Alex Hugo"," 73.50",2015
"83",522,13361,83,"Jayda Coleman"," 73.06",2023
"84",671,20355,84,"Lexie Elkins"," 72.75",2016
"85",782,3571,85,"Addison Barnard"," 72.58",2024
"86",472,32936,86,"Kelsey Horton"," 72.14",2018
"87",694,27498,87,"Meghan Gregg"," 71.81",2018
"88",513,8130,88,"Cait Brooks"," 70.86",2019
"89",711,63614,89,"Kendyl Scott"," 70.84",2018
"90",191,18172,90,"Kristi Dimeo"," 70.79",2019
"91",368,11258,91,"Courtney Cashman"," 70.62",2019
"92",235,73978,92,"Skylar Wallace"," 70.53",2024
"93",302,74851,93,"Kayla Wedl"," 70.50",2019
"94",235,53057,94,"Korbe Otis"," 70.46",2024
"95",229,41781,95,"Emily Lochten"," 70.34",2017
"96",522,42941,96,"Grace Lyons"," 70.27",2022
"97",2743,1202,97,"Victoria Altamirano"," 70.22",2024
"98",110,35848,98,"Aaliyah Jordan"," 70.18",2018
"99",434,14916,99,"Emily Crane"," 70.14",2016
"100",522,34984,99,"Tiare Jennings"," 70.14",2023
