"","team_id","player_id","rank","player","rc","season"
"56",110,4463,56,"Maya Brady"," 77.15",2023
"57",522,20925,57,"Tiare Jennings"," 76.87",2022
"58",234,44347,58,"Jessie Warren"," 76.85",2018
"59",414,9330,59,"Allie Cummins"," 76.67",2021
"60",115,37558,60,"Amber Schisler"," 76.62",2017
"61",148,27836,61,"Erica Mcnew"," 76.52",2016
"62",418,7500,62,"Kelly Christner"," 76.35",2015
"63",402,33090,63,"Erika Piancastelli"," 76.32",2015
"64",334,7914,64,"Erin Coffel"," 76.13",2023
"65",650,28785,65,"Yvon Minogue"," 76.06",2015
"66",31,15192,66,"Danielle Gibson"," 75.93",2022
"67",257,10702,67,"Alyssa Dicarlo"," 75.79",2018
"68",148,46155,68,"Cynthia Woodard"," 75.37",2015
"69",235,25244,69,"Amanda Lorenz"," 75.20",2019
"70",388,31731,70,"Autumn Owen"," 75.07",2023
"71",458,43247,71,"Bailey Vannoy"," 74.82",2022
"72",311,45586,72,"Sami Williams"," 74.81",2019
"73",10411,35699,73,"Shellie Robinson"," 74.61",2015
"74",694,16382,74,"Meghan Gregg"," 74.53",2017
"75",254,11316,75,"Ivie Drake"," 74.49",2018
"76",29,31957,76,"Alyssa Palomino"," 74.43",2019
"77",756,306,77,"Ali Aguilar"," 74.13",2015
"78",522,7810,78,"Caleigh Clifton"," 73.79",2019
"79",37,8478,79,"Kasey Cooper"," 73.58",2015
"80",257,20029,80,"Alex Hugo"," 73.50",2015
"81",522,8034,81,"Jayda Coleman"," 73.06",2023
"82",671,12121,82,"Lexie Elkins"," 72.75",2016
"83",587,2452,83,"Jackie Bates"," 72.49",2015
"84",472,19646,84,"Kelsey Horton"," 72.14",2018
"85",694,16382,85,"Meghan Gregg"," 71.81",2018
"86",626,2511,86,"Lorena Bauer"," 70.91",2015
"87",513,4862,87,"Cait Brooks"," 70.86",2019
"88",711,37912,88,"Kendyl Scott"," 70.84",2018
"89",191,10860,89,"Kristi Dimeo"," 70.79",2019
"90",28,13996,90,"Amber Freeman"," 70.67",2015
"91",368,6747,91,"Courtney Cashman"," 70.62",2019
"92",302,44688,92,"Kayla Wedl"," 70.50",2019
"93",229,24959,93,"Emily Lochten"," 70.34",2017
"94",522,25661,94,"Grace Lyons"," 70.27",2022
"95",110,21520,95,"Aaliyah Jordan"," 70.18",2018
"96",434,8944,96,"Emily Crane"," 70.14",2016
"97",522,20925,96,"Tiare Jennings"," 70.14",2023
"98",235,40454,98,"Kelsey Stewart"," 70.06",2015
"99",110,23859,99,"Stephany Larosa"," 69.91",2015
"100",10411,31166,100,"Alyssa Oakes"," 69.75",2019
