"","team_id","player_id","rank","player","rc","season"
"48",522,29198,48,"Kinzie Hansen"," 78.29",2021
"49",697,40506,49,"Haley Lee"," 78.14",2021
"50",739,57883,50,"Paige Rauch"," 77.92",2019
"51",522,60525,51,"Sydney Romero"," 77.88",2019
"52",235,42204,52,"Amanda Lorenz"," 77.81",2018
"53",28,62097,53,"Cydney Sanders"," 77.40",2022
"54",110,7419,54,"Maya Brady"," 77.15",2023
"55",522,34960,55,"Tiare Jennings"," 76.87",2022
"56",234,74305,56,"Jessie Warren"," 76.85",2018
"57",414,15517,57,"Allie Cummins"," 76.67",2021
"58",115,62962,58,"Amber Schisler"," 76.62",2017
"59",148,46659,59,"Erica Mcnew"," 76.52",2016
"60",418,11587,60,"Kelly Christner"," 76.35",2015
"61",402,51637,61,"Erika Piancastelli"," 76.32",2015
"62",334,13148,62,"Erin Coffel"," 76.13",2023
"63",650,44943,63,"Yvon Minogue"," 76.06",2015
"64",31,25558,64,"Danielle Gibson"," 75.93",2022
"65",257,17887,65,"Alyssa Dicarlo"," 75.79",2018
"66",414,26298,66,"Jenna Golembiewski"," 75.51",2024
"67",235,42204,67,"Amanda Lorenz"," 75.20",2019
"68",388,53114,68,"Autumn Owen"," 75.07",2023
"69",458,72521,69,"Bailey Vannoy"," 74.82",2022
"70",311,76285,70,"Sami Williams"," 74.81",2019
"71",694,27482,71,"Meghan Gregg"," 74.53",2017
"72",254,18969,72,"Ivie Drake"," 74.49",2018
"73",29,53480,73,"Alyssa Palomino"," 74.43",2019
"74",756,490,74,"Ali Aguilar"," 74.13",2015
"75",522,12969,75,"Caleigh Clifton"," 73.79",2019
"76",37,13141,76,"Kasey Cooper"," 73.58",2015
"77",257,31229,77,"Alex Hugo"," 73.50",2015
"78",522,13353,78,"Jayda Coleman"," 73.06",2023
"79",671,20343,79,"Lexie Elkins"," 72.75",2016
"80",472,32916,80,"Kelsey Horton"," 72.14",2018
"81",694,27482,81,"Meghan Gregg"," 71.81",2018
"82",513,8125,82,"Cait Brooks"," 70.86",2019
"83",711,63572,83,"Kendyl Scott"," 70.84",2018
"84",191,18161,84,"Kristi Dimeo"," 70.79",2019
"85",368,11251,85,"Courtney Cashman"," 70.62",2019
"86",302,74795,86,"Kayla Wedl"," 70.50",2019
"87",229,41748,87,"Emily Lochten"," 70.34",2017
"88",522,42908,88,"Grace Lyons"," 70.27",2022
"89",110,35824,89,"Aaliyah Jordan"," 70.18",2018
"90",434,14906,90,"Emily Crane"," 70.14",2016
"91",522,34960,90,"Tiare Jennings"," 70.14",2023
"92",235,63286,92,"Kelsey Stewart"," 70.06",2015
"93",10411,52162,93,"Alyssa Oakes"," 69.75",2019
"94",503,50420,94,"Emily Naegele"," 69.68",2016
"95",697,40506,95,"Haley Lee"," 69.66",2022
"96",317,70788,96,"Morgan Tolle"," 69.65",2018
"97",700,29851,96,"Jessica Hartwell"," 69.65",2018
"98",254,18969,98,"Ivie Drake"," 69.61",2016
"99",703,67705,99,"Lindsey Stephens"," 69.50",2016
"100",302,74795,100,"Kayla Wedl"," 69.24",2021
