"","team_id","player_id","rank","player","rc","season"
"78",694,30180,78,"Meghan Gregg"," 71.81",2018
"79",513,8896,79,"Cait Brooks"," 70.86",2019
"80",711,69946,80,"Kendyl Scott"," 70.84",2018
"81",191,19923,81,"Kristi Dimeo"," 70.79",2019
"82",234,4616,82,"Jaysoni Beachum"," 70.62",2024
"83",368,12319,82,"Courtney Cashman"," 70.62",2019
"84",302,82369,84,"Kayla Wedl"," 70.50",2019
"85",229,45903,85,"Emily Lochten"," 70.34",2017
"86",522,47197,86,"Grace Lyons"," 70.27",2022
"87",2743,1310,87,"Victoria Altamirano"," 70.22",2024
"88",110,39379,88,"Aaliyah Jordan"," 70.18",2018
"89",434,16306,89,"Emily Crane"," 70.14",2016
"90",522,38415,89,"Tiare Jennings"," 70.14",2023
"91",10411,57406,91,"Alyssa Oakes"," 69.75",2019
"92",503,55479,92,"Emily Naegele"," 69.68",2016
"93",697,44542,93,"Haley Lee"," 69.66",2022
"94",317,77929,94,"Morgan Tolle"," 69.65",2018
"95",700,32798,94,"Jessica Hartwell"," 69.65",2018
"96",254,20813,96,"Ivie Drake"," 69.61",2016
"97",522,38415,97,"Tiare Jennings"," 69.57",2024
"98",587,72792,97,"Morgan Smith"," 69.57",2024
"99",703,74510,99,"Lindsey Stephens"," 69.50",2016
"100",302,82369,100,"Kayla Wedl"," 69.24",2021
