"","team_id","player_id","rank","player","rc","season"
"48",235,45711,48,"Amanda Lorenz"," 77.81",2018
"49",28,67298,49,"Cydney Sanders"," 77.40",2022
"50",110,8011,50,"Maya Brady"," 77.15",2023
"51",414,28432,51,"Jenna Golembiewski"," 77.10",2024
"52",522,37829,52,"Tiare Jennings"," 76.87",2022
"53",234,80588,53,"Jessie Warren"," 76.85",2018
"54",414,16737,54,"Allie Cummins"," 76.67",2021
"55",115,68218,55,"Amber Schisler"," 76.62",2017
"56",148,50570,56,"Erica Mcnew"," 76.52",2016
"57",334,14186,57,"Erin Coffel"," 76.13",2023
"58",31,27631,58,"Danielle Gibson"," 75.93",2022
"59",257,19322,59,"Alyssa Dicarlo"," 75.79",2018
"60",782,83579,60,"Cc Wong"," 75.55",2024
"61",235,80179,61,"Skylar Wallace"," 75.49",2024
"62",235,45711,62,"Amanda Lorenz"," 75.20",2019
"63",388,57563,63,"Autumn Owen"," 75.07",2023
"64",458,78666,64,"Bailey Vannoy"," 74.82",2022
"65",311,82741,65,"Sami Williams"," 74.81",2019
"66",386,49734,66,"Miah Mcdonald"," 74.57",2024
"67",694,29712,67,"Meghan Gregg"," 74.53",2017
"68",254,20496,68,"Ivie Drake"," 74.49",2018
"69",29,57963,69,"Alyssa Palomino"," 74.43",2019
"70",522,13991,70,"Caleigh Clifton"," 73.79",2019
"71",522,8615,71,"Alyssa Brito"," 73.65",2024
"72",235,57461,72,"Korbe Otis"," 73.24",2024
"73",522,14413,73,"Jayda Coleman"," 73.06",2023
"74",671,21966,74,"Lexie Elkins"," 72.75",2016
"75",782,3856,75,"Addison Barnard"," 72.58",2024
"76",472,35607,76,"Kelsey Horton"," 72.14",2018
"77",694,29712,77,"Meghan Gregg"," 71.81",2018
"78",513,8774,78,"Cait Brooks"," 70.86",2019
"79",711,68886,79,"Kendyl Scott"," 70.84",2018
"80",191,19620,80,"Kristi Dimeo"," 70.79",2019
"81",234,4556,81,"Jaysoni Beachum"," 70.62",2024
"82",368,12141,81,"Courtney Cashman"," 70.62",2019
"83",302,81120,83,"Kayla Wedl"," 70.50",2019
"84",229,45216,84,"Emily Lochten"," 70.34",2017
"85",522,46483,85,"Grace Lyons"," 70.27",2022
"86",2743,1291,86,"Victoria Altamirano"," 70.22",2024
"87",110,38781,87,"Aaliyah Jordan"," 70.18",2018
"88",434,16080,88,"Emily Crane"," 70.14",2016
"89",522,37829,88,"Tiare Jennings"," 70.14",2023
"90",10411,56530,90,"Alyssa Oakes"," 69.75",2019
"91",503,54631,91,"Emily Naegele"," 69.68",2016
"92",697,43869,92,"Haley Lee"," 69.66",2022
"93",317,76762,93,"Morgan Tolle"," 69.65",2018
"94",700,32291,93,"Jessica Hartwell"," 69.65",2018
"95",254,20496,95,"Ivie Drake"," 69.61",2016
"96",522,37829,96,"Tiare Jennings"," 69.57",2024
"97",587,71699,96,"Morgan Smith"," 69.57",2024
"98",703,73393,98,"Lindsey Stephens"," 69.50",2016
"99",302,81120,99,"Kayla Wedl"," 69.24",2021
"100",257,36975,100,"Tina Iosefa"," 69.22",2016
