"","team_id","player_id","rank","player","rc","season"
"69",29,56561,69,"Alyssa Palomino"," 74.43",2019
"70",522,13702,70,"Caleigh Clifton"," 73.79",2019
"71",522,8433,71,"Alyssa Brito"," 73.65",2024
"72",235,56071,72,"Korbe Otis"," 73.24",2024
"73",522,14109,73,"Jayda Coleman"," 73.06",2023
"74",671,21497,74,"Lexie Elkins"," 72.75",2016
"75",782,3775,75,"Addison Barnard"," 72.58",2024
"76",472,34802,76,"Kelsey Horton"," 72.14",2018
"77",694,29058,77,"Meghan Gregg"," 71.81",2018
"78",513,8589,78,"Cait Brooks"," 70.86",2019
"79",711,67216,79,"Kendyl Scott"," 70.84",2018
"80",191,19194,80,"Kristi Dimeo"," 70.79",2019
"81",234,4451,81,"Jaysoni Beachum"," 70.62",2024
"82",368,11884,81,"Courtney Cashman"," 70.62",2019
"83",302,79147,83,"Kayla Wedl"," 70.50",2019
"84",229,44141,84,"Emily Lochten"," 70.34",2017
"85",522,45379,85,"Grace Lyons"," 70.27",2022
"86",2743,1265,86,"Victoria Altamirano"," 70.22",2024
"87",110,37888,87,"Aaliyah Jordan"," 70.18",2018
"88",434,15747,88,"Emily Crane"," 70.14",2016
"89",522,36962,88,"Tiare Jennings"," 70.14",2023
"90",10411,55163,90,"Alyssa Oakes"," 69.75",2019
"91",503,53325,91,"Emily Naegele"," 69.68",2016
"92",697,42830,92,"Haley Lee"," 69.66",2022
"93",317,74881,93,"Morgan Tolle"," 69.65",2018
"94",700,31572,93,"Jessica Hartwell"," 69.65",2018
"95",254,20054,95,"Ivie Drake"," 69.61",2016
"96",522,36962,96,"Tiare Jennings"," 69.57",2024
"97",587,69949,96,"Morgan Smith"," 69.57",2024
"98",703,71588,98,"Lindsey Stephens"," 69.50",2016
"99",302,79147,99,"Kayla Wedl"," 69.24",2021
"100",257,36126,100,"Tina Iosefa"," 69.22",2016
