"","team_id","player_id","rank","player","rc","season"
"38",334,12098,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41331,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38328,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17863,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,37030,44,"Taryn Kern"," 78.99",2023
"45",400,14786,45,"Jena Cozza"," 78.36",2018
"46",522,29167,46,"Kinzie Hansen"," 78.29",2021
"47",697,40475,47,"Haley Lee"," 78.14",2021
"48",739,57839,48,"Paige Rauch"," 77.92",2019
"49",522,60478,49,"Sydney Romero"," 77.88",2019
"50",235,42172,50,"Amanda Lorenz"," 77.81",2018
"51",28,62050,51,"Cydney Sanders"," 77.40",2022
"52",110,7409,52,"Maya Brady"," 77.15",2023
"53",522,34930,53,"Tiare Jennings"," 76.87",2022
"54",234,74254,54,"Jessie Warren"," 76.85",2018
"55",414,15494,55,"Allie Cummins"," 76.67",2021
"56",115,62914,56,"Amber Schisler"," 76.62",2017
"57",148,46623,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13128,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25527,62,"Danielle Gibson"," 75.93",2022
"63",257,17863,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,42172,64,"Amanda Lorenz"," 75.20",2019
"65",388,53074,65,"Autumn Owen"," 75.07",2023
"66",458,72471,66,"Bailey Vannoy"," 74.82",2022
"67",311,76234,67,"Sami Williams"," 74.81",2019
"68",694,27452,68,"Meghan Gregg"," 74.53",2017
"69",254,18945,69,"Ivie Drake"," 74.49",2018
"70",29,53440,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12950,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",257,31229,74,"Alex Hugo"," 73.50",2015
"75",522,13332,75,"Jayda Coleman"," 73.06",2023
"76",671,20318,76,"Lexie Elkins"," 72.75",2016
"77",414,26267,77,"Jenna Golembiewski"," 72.57",2024
"78",428,52131,78,"Jess Oakland"," 72.41",2024
"79",472,32884,79,"Kelsey Horton"," 72.14",2018
"80",694,27452,80,"Meghan Gregg"," 71.81",2018
"81",513,8113,81,"Cait Brooks"," 70.86",2019
"82",711,63524,82,"Kendyl Scott"," 70.84",2018
"83",191,18137,83,"Kristi Dimeo"," 70.79",2019
"84",368,11236,84,"Courtney Cashman"," 70.62",2019
"85",302,74744,85,"Kayla Wedl"," 70.50",2019
"86",229,41716,86,"Emily Lochten"," 70.34",2017
"87",522,42875,87,"Grace Lyons"," 70.27",2022
"88",110,35793,88,"Aaliyah Jordan"," 70.18",2018
"89",434,14884,89,"Emily Crane"," 70.14",2016
"90",522,34930,89,"Tiare Jennings"," 70.14",2023
"91",235,63286,91,"Kelsey Stewart"," 70.06",2015
"92",10411,52123,92,"Alyssa Oakes"," 69.75",2019
"93",503,50383,93,"Emily Naegele"," 69.68",2016
"94",697,40475,94,"Haley Lee"," 69.66",2022
"95",317,70739,95,"Morgan Tolle"," 69.65",2018
"96",700,29820,95,"Jessica Hartwell"," 69.65",2018
"97",254,18945,97,"Ivie Drake"," 69.61",2016
"98",703,67656,98,"Lindsey Stephens"," 69.50",2016
"99",302,74744,99,"Kayla Wedl"," 69.24",2021
"100",257,34136,100,"Tina Iosefa"," 69.22",2016
