"","team_id","player_id","rank","player","rc","season"
"38",334,12081,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41242,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38246,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17837,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,36953,44,"Taryn Kern"," 78.99",2023
"45",400,14767,45,"Jena Cozza"," 78.36",2018
"46",522,29112,46,"Kinzie Hansen"," 78.29",2021
"47",697,40387,47,"Haley Lee"," 78.14",2021
"48",739,57708,48,"Paige Rauch"," 77.92",2019
"49",522,60340,49,"Sydney Romero"," 77.88",2019
"50",235,42081,50,"Amanda Lorenz"," 77.81",2018
"51",28,61912,51,"Cydney Sanders"," 77.40",2022
"52",110,7397,52,"Maya Brady"," 77.15",2023
"53",522,34857,53,"Tiare Jennings"," 76.87",2022
"54",234,74088,54,"Jessie Warren"," 76.85",2018
"55",414,15471,55,"Allie Cummins"," 76.67",2021
"56",115,62773,56,"Amber Schisler"," 76.62",2017
"57",148,46516,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13110,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25479,62,"Danielle Gibson"," 75.93",2022
"63",257,17837,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,42081,64,"Amanda Lorenz"," 75.20",2019
"65",388,52958,65,"Autumn Owen"," 75.07",2023
"66",458,72307,66,"Bailey Vannoy"," 74.82",2022
"67",311,76064,67,"Sami Williams"," 74.81",2019
"68",694,27401,68,"Meghan Gregg"," 74.53",2017
"69",254,18918,69,"Ivie Drake"," 74.49",2018
"70",29,53324,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12933,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",257,31229,74,"Alex Hugo"," 73.50",2015
"75",522,13314,75,"Jayda Coleman"," 73.06",2023
"76",671,20287,76,"Lexie Elkins"," 72.75",2016
"77",472,32815,77,"Kelsey Horton"," 72.14",2018
"78",694,27401,78,"Meghan Gregg"," 71.81",2018
"79",513,8101,79,"Cait Brooks"," 70.86",2019
"80",711,63380,80,"Kendyl Scott"," 70.84",2018
"81",191,18111,81,"Kristi Dimeo"," 70.79",2019
"82",368,11220,82,"Courtney Cashman"," 70.62",2019
"83",302,74578,83,"Kayla Wedl"," 70.50",2019
"84",229,41626,84,"Emily Lochten"," 70.34",2017
"85",522,42780,85,"Grace Lyons"," 70.27",2022
"86",110,35718,86,"Aaliyah Jordan"," 70.18",2018
"87",434,14864,87,"Emily Crane"," 70.14",2016
"88",522,34857,87,"Tiare Jennings"," 70.14",2023
"89",235,63286,89,"Kelsey Stewart"," 70.06",2015
"90",10411,52009,90,"Alyssa Oakes"," 69.75",2019
"91",503,50270,91,"Emily Naegele"," 69.68",2016
"92",697,40387,92,"Haley Lee"," 69.66",2022
"93",317,70578,93,"Morgan Tolle"," 69.65",2018
"94",700,29763,93,"Jessica Hartwell"," 69.65",2018
"95",254,18918,95,"Ivie Drake"," 69.61",2016
"96",703,67501,96,"Lindsey Stephens"," 69.50",2016
"97",302,74578,97,"Kayla Wedl"," 69.24",2021
"98",257,34064,98,"Tina Iosefa"," 69.22",2016
"99",518,55552,99,"Lilli Piper"," 69.00",2018
"100",149,51272,100,"Morgan Noad"," 68.83",2016
