"","team_id","player_id","rank","player","rc","season"
"38",334,12093,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41305,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38305,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17859,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,37009,44,"Taryn Kern"," 78.99",2023
"45",400,14782,45,"Jena Cozza"," 78.36",2018
"46",522,29155,46,"Kinzie Hansen"," 78.29",2021
"47",697,40451,47,"Haley Lee"," 78.14",2021
"48",739,57797,48,"Paige Rauch"," 77.92",2019
"49",522,60435,49,"Sydney Romero"," 77.88",2019
"50",235,42146,50,"Amanda Lorenz"," 77.81",2018
"51",28,62007,51,"Cydney Sanders"," 77.40",2022
"52",110,7407,52,"Maya Brady"," 77.15",2023
"53",522,34910,53,"Tiare Jennings"," 76.87",2022
"54",234,74205,54,"Jessie Warren"," 76.85",2018
"55",414,15490,55,"Allie Cummins"," 76.67",2021
"56",115,62870,56,"Amber Schisler"," 76.62",2017
"57",148,46588,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13123,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25518,62,"Danielle Gibson"," 75.93",2022
"63",257,17859,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,42146,64,"Amanda Lorenz"," 75.20",2019
"65",388,53035,65,"Autumn Owen"," 75.07",2023
"66",458,72422,66,"Bailey Vannoy"," 74.82",2022
"67",311,76183,67,"Sami Williams"," 74.81",2019
"68",694,27441,68,"Meghan Gregg"," 74.53",2017
"69",254,18940,69,"Ivie Drake"," 74.49",2018
"70",29,53401,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12945,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",428,52093,74,"Jess Oakland"," 73.51",2024
"75",257,31229,75,"Alex Hugo"," 73.50",2015
"76",522,13327,76,"Jayda Coleman"," 73.06",2023
"77",671,20313,77,"Lexie Elkins"," 72.75",2016
"78",472,32868,78,"Kelsey Horton"," 72.14",2018
"79",694,27441,79,"Meghan Gregg"," 71.81",2018
"80",513,8111,80,"Cait Brooks"," 70.86",2019
"81",711,63479,81,"Kendyl Scott"," 70.84",2018
"82",191,18133,82,"Kristi Dimeo"," 70.79",2019
"83",368,11231,83,"Courtney Cashman"," 70.62",2019
"84",302,74695,84,"Kayla Wedl"," 70.50",2019
"85",229,41690,85,"Emily Lochten"," 70.34",2017
"86",522,42847,86,"Grace Lyons"," 70.27",2022
"87",110,35773,87,"Aaliyah Jordan"," 70.18",2018
"88",434,14880,88,"Emily Crane"," 70.14",2016
"89",522,34910,88,"Tiare Jennings"," 70.14",2023
"90",235,63286,90,"Kelsey Stewart"," 70.06",2015
"91",10411,52085,91,"Alyssa Oakes"," 69.75",2019
"92",503,50345,92,"Emily Naegele"," 69.68",2016
"93",697,40451,93,"Haley Lee"," 69.66",2022
"94",317,70691,94,"Morgan Tolle"," 69.65",2018
"95",700,29807,94,"Jessica Hartwell"," 69.65",2018
"96",254,18940,96,"Ivie Drake"," 69.61",2016
"97",703,67610,97,"Lindsey Stephens"," 69.50",2016
"98",302,74695,98,"Kayla Wedl"," 69.24",2021
"99",257,34119,99,"Tina Iosefa"," 69.22",2016
"100",518,55635,100,"Lilli Piper"," 69.00",2018
