"","team_id","player_id","rank","player","rc","season"
"36",1092,56602,36,"Katie Prebble"," 80.67",2018
"37",782,3570,37,"Addison Barnard"," 80.51",2022
"38",654,1598,38,"Rachel Anderson"," 80.50",2019
"39",487,12676,39,"Brooklynn Clark"," 80.22",2016
"40",334,12118,40,"Abbey Cheek"," 80.14",2019
"41",110,62294,41,"Delaney Spaulding"," 79.79",2015
"42",428,41380,42,"Kendyl Lindaman"," 79.67",2017
"43",796,38374,42,"Kayla Konwent"," 79.67",2019
"44",365,4358,44,"Bianka Bell"," 79.31",2015
"45",257,17891,45,"Alyssa Dicarlo"," 79.29",2019
"46",306,37076,46,"Taryn Kern"," 78.99",2023
"47",400,14810,47,"Jena Cozza"," 78.36",2018
"48",522,29208,48,"Kinzie Hansen"," 78.29",2021
"49",697,40523,49,"Haley Lee"," 78.14",2021
"50",739,57906,50,"Paige Rauch"," 77.92",2019
"51",522,60548,51,"Sydney Romero"," 77.88",2019
"52",235,42221,52,"Amanda Lorenz"," 77.81",2018
"53",28,62121,53,"Cydney Sanders"," 77.40",2022
"54",414,26305,54,"Jenna Golembiewski"," 77.21",2024
"55",110,7422,55,"Maya Brady"," 77.15",2023
"56",522,34975,56,"Tiare Jennings"," 76.87",2022
"57",234,74339,57,"Jessie Warren"," 76.85",2018
"58",414,15520,58,"Allie Cummins"," 76.67",2021
"59",115,62986,59,"Amber Schisler"," 76.62",2017
"60",148,46679,60,"Erica Mcnew"," 76.52",2016
"61",418,11587,61,"Kelly Christner"," 76.35",2015
"62",402,51637,62,"Erika Piancastelli"," 76.32",2015
"63",334,13149,63,"Erin Coffel"," 76.13",2023
"64",650,44943,64,"Yvon Minogue"," 76.06",2015
"65",31,25565,65,"Danielle Gibson"," 75.93",2022
"66",257,17891,66,"Alyssa Dicarlo"," 75.79",2018
"67",235,42221,67,"Amanda Lorenz"," 75.20",2019
"68",388,53137,68,"Autumn Owen"," 75.07",2023
"69",458,72553,69,"Bailey Vannoy"," 74.82",2022
"70",311,76319,70,"Sami Williams"," 74.81",2019
"71",694,27491,71,"Meghan Gregg"," 74.53",2017
"72",254,18973,72,"Ivie Drake"," 74.49",2018
"73",29,53503,73,"Alyssa Palomino"," 74.43",2019
"74",756,490,74,"Ali Aguilar"," 74.13",2015
"75",47,70656,75,"Mckayla Timmons"," 74.05",2024
"76",522,12970,76,"Caleigh Clifton"," 73.79",2019
"77",37,13141,77,"Kasey Cooper"," 73.58",2015
"78",257,31229,78,"Alex Hugo"," 73.50",2015
"79",522,13354,79,"Jayda Coleman"," 73.06",2023
"80",671,20348,80,"Lexie Elkins"," 72.75",2016
"81",782,77101,81,"Cc Wong"," 72.26",2024
"82",472,32927,82,"Kelsey Horton"," 72.14",2018
"83",694,27491,83,"Meghan Gregg"," 71.81",2018
"84",513,8128,84,"Cait Brooks"," 70.86",2019
"85",711,63597,85,"Kendyl Scott"," 70.84",2018
"86",191,18165,86,"Kristi Dimeo"," 70.79",2019
"87",386,45908,87,"Miah Mcdonald"," 70.74",2024
"88",368,11253,88,"Courtney Cashman"," 70.62",2019
"89",302,74829,89,"Kayla Wedl"," 70.50",2019
"90",229,41765,90,"Emily Lochten"," 70.34",2017
"91",522,42927,91,"Grace Lyons"," 70.27",2022
"92",110,35839,92,"Aaliyah Jordan"," 70.18",2018
"93",434,14908,93,"Emily Crane"," 70.14",2016
"94",522,34975,93,"Tiare Jennings"," 70.14",2023
"95",235,63286,95,"Kelsey Stewart"," 70.06",2015
"96",703,2458,96,"Reese Atwood"," 69.92",2024
"97",10411,52185,97,"Alyssa Oakes"," 69.75",2019
"98",503,50443,98,"Emily Naegele"," 69.68",2016
"99",697,40523,99,"Haley Lee"," 69.66",2022
"100",317,70817,100,"Morgan Tolle"," 69.65",2018
"101",700,29861,100,"Jessica Hartwell"," 69.65",2018
