"","team_id","player_id","rank","player","rc","season"
"90",28,21792,90,"Amber Freeman"," 70.67",2015
"91",368,10396,91,"Courtney Cashman"," 70.62",2019
"92",302,69199,92,"Kayla Wedl"," 70.50",2019
"93",229,38672,93,"Emily Lochten"," 70.34",2017
"94",522,39738,94,"Grace Lyons"," 70.27",2022
"95",110,33141,95,"Aaliyah Jordan"," 70.18",2018
"96",434,13794,96,"Emily Crane"," 70.14",2016
"97",522,32331,96,"Tiare Jennings"," 70.14",2023
"98",235,62874,98,"Kelsey Stewart"," 70.06",2015
"99",110,36945,99,"Stephany Larosa"," 69.91",2015
"100",10411,48328,100,"Alyssa Oakes"," 69.75",2019
