"","team_id","player_id","rank","player","rc","season"
"38",334,12104,38,"Abbey Cheek"," 80.14",2019
"39",110,62294,39,"Delaney Spaulding"," 79.79",2015
"40",428,41334,40,"Kendyl Lindaman"," 79.67",2017
"41",796,38332,40,"Kayla Konwent"," 79.67",2019
"42",365,4358,42,"Bianka Bell"," 79.31",2015
"43",257,17871,43,"Alyssa Dicarlo"," 79.29",2019
"44",306,37035,44,"Taryn Kern"," 78.99",2023
"45",400,14794,45,"Jena Cozza"," 78.36",2018
"46",522,29175,46,"Kinzie Hansen"," 78.29",2021
"47",697,40478,47,"Haley Lee"," 78.14",2021
"48",739,57842,48,"Paige Rauch"," 77.92",2019
"49",522,60482,49,"Sydney Romero"," 77.88",2019
"50",235,42175,50,"Amanda Lorenz"," 77.81",2018
"51",28,62054,51,"Cydney Sanders"," 77.40",2022
"52",110,7412,52,"Maya Brady"," 77.15",2023
"53",522,34935,53,"Tiare Jennings"," 76.87",2022
"54",234,74256,54,"Jessie Warren"," 76.85",2018
"55",414,15502,55,"Allie Cummins"," 76.67",2021
"56",115,62918,56,"Amber Schisler"," 76.62",2017
"57",148,46626,57,"Erica Mcnew"," 76.52",2016
"58",418,11587,58,"Kelly Christner"," 76.35",2015
"59",402,51637,59,"Erika Piancastelli"," 76.32",2015
"60",334,13134,60,"Erin Coffel"," 76.13",2023
"61",650,44943,61,"Yvon Minogue"," 76.06",2015
"62",31,25536,62,"Danielle Gibson"," 75.93",2022
"63",257,17871,63,"Alyssa Dicarlo"," 75.79",2018
"64",235,42175,64,"Amanda Lorenz"," 75.20",2019
"65",388,53077,65,"Autumn Owen"," 75.07",2023
"66",458,72473,66,"Bailey Vannoy"," 74.82",2022
"67",311,76236,67,"Sami Williams"," 74.81",2019
"68",694,27460,68,"Meghan Gregg"," 74.53",2017
"69",254,18952,69,"Ivie Drake"," 74.49",2018
"70",29,53443,70,"Alyssa Palomino"," 74.43",2019
"71",756,490,71,"Ali Aguilar"," 74.13",2015
"72",522,12956,72,"Caleigh Clifton"," 73.79",2019
"73",37,13141,73,"Kasey Cooper"," 73.58",2015
"74",257,31229,74,"Alex Hugo"," 73.50",2015
"75",522,13339,75,"Jayda Coleman"," 73.06",2023
"76",414,66721,76,"Karli Spaid"," 72.83",2024
"77",671,20326,77,"Lexie Elkins"," 72.75",2016
"78",414,26276,78,"Jenna Golembiewski"," 72.62",2024
"79",428,52135,79,"Jess Oakland"," 72.49",2024
"80",472,32891,80,"Kelsey Horton"," 72.14",2018
"81",694,27460,81,"Meghan Gregg"," 71.81",2018
"82",513,8117,82,"Cait Brooks"," 70.86",2019
"83",711,63528,83,"Kendyl Scott"," 70.84",2018
"84",191,18145,84,"Kristi Dimeo"," 70.79",2019
"85",368,11241,85,"Courtney Cashman"," 70.62",2019
"86",302,74746,86,"Kayla Wedl"," 70.50",2019
"87",229,41719,87,"Emily Lochten"," 70.34",2017
"88",522,42878,88,"Grace Lyons"," 70.27",2022
"89",110,35798,89,"Aaliyah Jordan"," 70.18",2018
"90",434,14892,90,"Emily Crane"," 70.14",2016
"91",522,34935,90,"Tiare Jennings"," 70.14",2023
"92",235,63286,92,"Kelsey Stewart"," 70.06",2015
"93",10411,52127,93,"Alyssa Oakes"," 69.75",2019
"94",503,50386,94,"Emily Naegele"," 69.68",2016
"95",697,40478,95,"Haley Lee"," 69.66",2022
"96",317,70742,96,"Morgan Tolle"," 69.65",2018
"97",700,29828,96,"Jessica Hartwell"," 69.65",2018
"98",254,18952,98,"Ivie Drake"," 69.61",2016
"99",703,67661,99,"Lindsey Stephens"," 69.50",2016
"100",302,74746,100,"Kayla Wedl"," 69.24",2021
