"","team_id","player_id","rank","player","rc","season"
"78",513,8893,78,"Cait Brooks"," 70.86",2019
"79",711,69905,79,"Kendyl Scott"," 70.84",2018
"80",191,19916,80,"Kristi Dimeo"," 70.79",2019
"81",234,4616,81,"Jaysoni Beachum"," 70.62",2024
"82",368,12314,81,"Courtney Cashman"," 70.62",2019
"83",302,82324,83,"Kayla Wedl"," 70.50",2019
"84",229,45886,84,"Emily Lochten"," 70.34",2017
"85",522,47180,85,"Grace Lyons"," 70.27",2022
"86",2743,1310,86,"Victoria Altamirano"," 70.22",2024
"87",110,39365,87,"Aaliyah Jordan"," 70.18",2018
"88",434,16301,88,"Emily Crane"," 70.14",2016
"89",522,38401,88,"Tiare Jennings"," 70.14",2023
"90",10411,57381,90,"Alyssa Oakes"," 69.75",2019
"91",503,55457,91,"Emily Naegele"," 69.68",2016
"92",697,44526,92,"Haley Lee"," 69.66",2022
"93",317,77885,93,"Morgan Tolle"," 69.65",2018
"94",700,32786,93,"Jessica Hartwell"," 69.65",2018
"95",254,20806,95,"Ivie Drake"," 69.61",2016
"96",522,38401,96,"Tiare Jennings"," 69.57",2024
"97",587,72750,96,"Morgan Smith"," 69.57",2024
"98",703,74467,98,"Lindsey Stephens"," 69.50",2016
"99",302,82324,99,"Kayla Wedl"," 69.24",2021
"100",257,37541,100,"Tina Iosefa"," 69.22",2016
