"","team_id","player_id","rank","player","rc","season"
"68",254,20082,68,"Ivie Drake"," 74.49",2018
"69",29,56649,69,"Alyssa Palomino"," 74.43",2019
"70",522,13719,70,"Caleigh Clifton"," 73.79",2019
"71",522,8443,71,"Alyssa Brito"," 73.65",2024
"72",235,56158,72,"Korbe Otis"," 73.24",2024
"73",522,14127,73,"Jayda Coleman"," 73.06",2023
"74",671,21525,74,"Lexie Elkins"," 72.75",2016
"75",782,3779,75,"Addison Barnard"," 72.58",2024
"76",472,34852,76,"Kelsey Horton"," 72.14",2018
"77",694,29099,77,"Meghan Gregg"," 71.81",2018
"78",513,8599,78,"Cait Brooks"," 70.86",2019
"79",711,67316,79,"Kendyl Scott"," 70.84",2018
"80",191,19221,80,"Kristi Dimeo"," 70.79",2019
"81",234,4457,81,"Jaysoni Beachum"," 70.62",2024
"82",368,11898,81,"Courtney Cashman"," 70.62",2019
"83",302,79270,83,"Kayla Wedl"," 70.50",2019
"84",229,44208,84,"Emily Lochten"," 70.34",2017
"85",522,45446,85,"Grace Lyons"," 70.27",2022
"86",2743,1266,86,"Victoria Altamirano"," 70.22",2024
"87",110,37947,87,"Aaliyah Jordan"," 70.18",2018
"88",434,15767,88,"Emily Crane"," 70.14",2016
"89",522,37019,88,"Tiare Jennings"," 70.14",2023
"90",10411,55250,90,"Alyssa Oakes"," 69.75",2019
"91",503,53408,91,"Emily Naegele"," 69.68",2016
"92",697,42897,92,"Haley Lee"," 69.66",2022
"93",317,74999,93,"Morgan Tolle"," 69.65",2018
"94",700,31616,93,"Jessica Hartwell"," 69.65",2018
"95",254,20082,95,"Ivie Drake"," 69.61",2016
"96",522,37019,96,"Tiare Jennings"," 69.57",2024
"97",587,70056,96,"Morgan Smith"," 69.57",2024
"98",703,71699,98,"Lindsey Stephens"," 69.50",2016
"99",302,79270,99,"Kayla Wedl"," 69.24",2021
"100",257,36180,100,"Tina Iosefa"," 69.22",2016
