"","team_id","player_id","rank","player","whip","season"
"60",689,20495,60,"Makaleigh Dooley",0.938,2018
"61",30180,53995,61,"Andrea Morales",0.939,2019
"62",947,43930,62,"Shannon Lasey",0.942,2022
"63",30028,28758,62,"Tatum Goff",0.942,2023
"64",30028,5500,64,"Colleen Bentke",0.944,2018
"65",1274,360,65,"Jordan Adams",0.945,2018
"66",658,60442,66,"Jessica Perucki",0.95,2023
"67",30028,25412,67,"Payton Foster",0.951,2021
"68",30063,67654,68,"Morgan Ryan",0.952,2022
"69",689,26605,69,"Mariah Galhouse",0.954,2022
"70",30028,41442,70,"Alaina Kissinger",0.957,2017
"71",30181,8232,71,"Taylor Brandts",0.96,2017
"72",1245,8843,72,"Haley Brogden",0.961,2019
"73",1174,67566,73,"Caroline Ruth",0.964,2019
"74",533,5700,74,"Emma Bernet",0.965,2018
"75",9004,28247,75,"Mikayla Gilgert",0.966,2022
"76",11740,75937,76,"Kelsey Sweatt",0.967,2019
"77",262,45645,77,"Allison Lipovsky",0.968,2017
"78",701,44392,77,"Alyssa Leblanc",0.968,2023
"79",1116,36905,79,"Autumn Humes",0.969,2017
"80",30045,10368,80,"Abbey Busby",0.972,2021
"81",30063,18875,80,"Lauren Dellett",0.972,2021
"82",1013,4466,82,"Danielle Bauer",0.973,2023
"83",734,79601,83,"Caylie Van auken",0.974,2019
"84",30180,53995,84,"Andrea Morales",0.975,2021
"85",947,30922,85,"Jalissa Gum",0.976,2017
"86",30181,8232,85,"Taylor Brandts",0.976,2018
"87",790,41567,87,"Jordyn Kleman",0.977,2019
"88",790,43873,87,"Mckenna Larsen",0.977,2017
"89",9630,36607,89,"Hannah Hudson",0.978,2022
"90",1448,39945,90,"Anna Kasner",0.979,2021
"91",13028,49631,91,"Laken Maxwell",0.98,2022
"92",49,4015,92,"Maci Barnhart",0.982,2022
"93",354,84804,93,"Allie Wondrasek",0.983,2023
"94",1346,38636,94,"Staci Johns",0.985,2018
"95",130,60468,95,"Paige Petefish",0.986,2021
"96",1348,19824,96,"Adrianna Dilal",0.994,2019
"97",593,60397,97,"Morgan Perry",0.996,2019
"98",1460,50012,98,"Makayla Mccarthy",0.999,2018
"99",10,32643,98,"Tyler Harrison",0.999,2017
"100",1314,65652,100,"Emmie Robertson",1,2017
"101",309,72651,100,"Kenzee Smith",1,2023
"102",30128,21240,100,"Maddi Duncan",1,2025
