"","team_id","player_id","rank","player","h","season"
"72",41,14209,72,"Kendall Cornick",78,2021
"73",92,71546,72,"Claudia Valencia",78,2022
"74",309,33684,72,"Gianni Iannantone",78,2019
"75",757,45600,72,"Jade Mcgarr",78,2016
"76",790,71715,72,"Lani Van zyl",78,2017
"77",790,31690,72,"Abbie Hlas",78,2023
"78",995,48189,72,"Marisa Monasseri",78,2017
"79",995,23652,72,"Lauren Frye",78,2017
"80",1010,23032,72,"Celine Fowler",78,2016
"81",1028,23840,72,"Alayna Furr",78,2017
"82",2814,46327,72,"Marrit Mead",78,2022
"83",9013,29895,72,"Sydni Hawkins",78,2023
"84",9013,57307,72,"Morgan Rathmann",78,2016
"85",9081,29476,72,"Carlie Hart",78,2019
"86",9081,69703,72,"Nicole Thompson",78,2018
"87",10870,56510,72,"Nicole Purtell",78,2023
"88",24639,65215,72,"Alexis Smith",78,2023
"89",30119,37529,72,"Taylor Kline",78,2016
"90",30154,29290,72,"Emily Harris",78,2019
"91",309,50711,91,"Megan Nichols",77,2022
"92",765,73012,91,"Sarah Walasavage",77,2017
"93",790,71715,91,"Lani Van zyl",77,2018
"94",790,51263,91,"Alison Nowak",77,2019
"95",995,13804,91,"Nora Conway",77,2019
"96",1402,16795,91,"Alix Dedreu",77,2019
"97",1438,18505,91,"Kat Donzella",77,2021
"98",11416,43443,91,"Maggie Manwarren",77,2018
"99",30119,37529,91,"Taylor Kline",77,2017
"100",41,53119,100,"Mary Pardo",76,2019
"101",65,75995,100,"Taylor Winkelman",76,2016
"102",197,72358,100,"Reilly Vicendese",76,2023
"103",262,12491,100,"Joanna Cirrincione",76,2022
"104",360,26365,100,"Delaney Good",76,2023
"105",383,38268,100,"Amber Kral",76,2017
"106",477,9489,100,"Amber Butenhoff",76,2016
"107",584,70771,100,"Ashley Troutman",76,2023
"108",701,21351,100,"Tealey Farquhar",76,2016
"109",947,19853,100,"Alex Edinger",76,2016
"110",1013,70265,100,"Rachelle Toppings",76,2017
"111",1460,25598,100,"Taylor Gillis",76,2023
"112",12799,32253,100,"Cassie Holstein",76,2016
"113",30002,51781,100,"Makray Odom",76,2017
"114",30052,29563,100,"Stephanie Hartness",76,2016
"115",30124,51497,100,"Brianne O'dell",76,2017
