"","team_id","player_id","rank","player","h","season"
"91",309,50889,91,"Megan Nichols",77,2022
"92",765,73257,91,"Sarah Walasavage",77,2017
"93",790,51442,91,"Alison Nowak",77,2019
"94",790,71957,91,"Lani Van zyl",77,2018
"95",995,13845,91,"Nora Conway",77,2019
"96",1402,16845,91,"Alix Dedreu",77,2019
"97",1438,18566,91,"Kat Donzella",77,2021
"98",11416,43593,91,"Maggie Manwarren",77,2018
"99",30119,37650,91,"Taylor Kline",77,2017
"100",41,53309,100,"Mary Pardo",76,2019
"101",65,76250,100,"Taylor Winkelman",76,2016
"102",197,72602,100,"Reilly Vicendese",76,2023
"103",262,12531,100,"Joanna Cirrincione",76,2022
"104",360,26447,100,"Delaney Good",76,2023
"105",383,38391,100,"Amber Kral",76,2017
"106",477,9521,100,"Amber Butenhoff",76,2016
"107",584,71009,100,"Ashley Troutman",76,2023
"108",701,21417,100,"Tealey Farquhar",76,2016
"109",947,19916,100,"Alex Edinger",76,2016
"110",1013,70501,100,"Rachelle Toppings",76,2017
"111",1460,25676,100,"Taylor Gillis",76,2023
"112",12799,32354,100,"Cassie Holstein",76,2016
"113",30002,51963,100,"Makray Odom",76,2017
"114",30052,29659,100,"Stephanie Hartness",76,2016
"115",30124,51677,100,"Brianne O'dell",76,2017
