"","team_id","player_id","rank","player","h","season"
"57",9630,18640,54,"Anna Eggleston",80,2016
"58",11416,29663,54,"Brooke Hodgson",80,2018
"59",41,33360,59,"Maggie Kadrlik",79,2019
"60",262,30045,59,"Nikoma Holmen",79,2019
"61",262,24148,59,"Lydia Goble",79,2022
"62",280,33639,59,"Bekah Kastning",79,2017
"63",333,15006,59,"Meredith Daunhauer",79,2018
"64",383,43432,59,"Jess Meidl",79,2018
"65",638,46609,59,"Taylor Myers",79,2023
"66",767,57253,59,"Ruby Salzman",79,2021
"67",1010,9444,59,"Kailyn Campbell",79,2017
"68",1013,65602,59,"Rachelle Toppings",79,2016
"69",1170,6177,59,"Erin Boone",79,2017
"70",30052,27582,59,"Stephanie Hartness",79,2017
"71",30063,48986,59,"Jenna Osikowicz",79,2022
"72",41,13238,72,"Kendall Cornick",78,2021
"73",92,66791,72,"Claudia Valencia",78,2022
"74",309,31438,72,"Gianni Iannantone",78,2019
"75",757,42569,72,"Jade Mcgarr",78,2016
"76",790,29569,72,"Abbie Hlas",78,2023
"77",790,66953,72,"Lani Van zyl",78,2017
"78",995,45000,72,"Marisa Monasseri",78,2017
"79",995,22046,72,"Lauren Frye",78,2017
"80",1010,21467,72,"Celine Fowler",78,2016
"81",1028,22221,72,"Alayna Furr",78,2017
"82",2814,43254,72,"Marrit Mead",78,2022
"83",9013,27894,72,"Sydni Hawkins",78,2023
"84",9013,53513,72,"Morgan Rathmann",78,2016
"85",9081,65080,72,"Nicole Thompson",78,2018
"86",9081,27499,72,"Carlie Hart",78,2019
"87",10870,52784,72,"Nicole Purtell",78,2023
"88",24639,60922,72,"Alexis Smith",78,2023
"89",30119,35033,72,"Taylor Kline",78,2016
"90",30154,27329,72,"Emily Harris",78,2019
"91",309,47363,91,"Megan Nichols",77,2022
"92",765,68153,91,"Sarah Walasavage",77,2017
"93",790,66953,91,"Lani Van zyl",77,2018
"94",790,47883,91,"Alison Nowak",77,2019
"95",995,12868,91,"Nora Conway",77,2019
"96",1402,15667,91,"Alix Dedreu",77,2019
"97",1438,17264,91,"Kat Donzella",77,2021
"98",11416,40553,91,"Maggie Manwarren",77,2018
"99",30119,35033,91,"Taylor Kline",77,2017
"100",41,49616,100,"Mary Pardo",76,2019
"101",65,70956,100,"Taylor Winkelman",76,2016
"102",197,67558,100,"Reilly Vicendese",76,2023
"103",262,11646,100,"Joanna Cirrincione",76,2022
"104",360,24600,100,"Delaney Good",76,2023
"105",383,35729,100,"Amber Kral",76,2017
"106",477,8850,100,"Amber Butenhoff",76,2016
"107",584,66071,100,"Ashley Troutman",76,2023
"108",701,19901,100,"Tealey Farquhar",76,2016
"109",947,18501,100,"Alex Edinger",76,2016
"110",1013,65602,100,"Rachelle Toppings",76,2017
"111",1460,23877,100,"Taylor Gillis",76,2023
"112",12799,30092,100,"Cassie Holstein",76,2016
"113",30002,48374,100,"Makray Odom",76,2017
"114",30052,27582,100,"Stephanie Hartness",76,2016
"115",30124,48101,100,"Brianne O'dell",76,2017
