"","team_id","player_id","rank","player","h","season"
"87",10870,56807,72,"Nicole Purtell",78,2023
"88",24639,65545,72,"Alexis Smith",78,2023
"89",30119,37713,72,"Taylor Kline",78,2016
"90",30154,29437,72,"Emily Harris",78,2019
"91",309,50972,91,"Megan Nichols",77,2022
"92",765,73384,91,"Sarah Walasavage",77,2017
"93",790,72081,91,"Lani Van zyl",77,2018
"94",790,51527,91,"Alison Nowak",77,2019
"95",995,13872,91,"Nora Conway",77,2019
"96",1402,16875,91,"Alix Dedreu",77,2019
"97",1438,18603,91,"Kat Donzella",77,2021
"98",11416,43663,91,"Maggie Manwarren",77,2018
"99",30119,37713,91,"Taylor Kline",77,2017
"100",41,53402,100,"Mary Pardo",76,2019
"101",65,76388,100,"Taylor Winkelman",76,2016
"102",197,72727,100,"Reilly Vicendese",76,2023
"103",262,12555,100,"Joanna Cirrincione",76,2022
"104",360,26498,100,"Delaney Good",76,2023
"105",383,38455,100,"Amber Kral",76,2017
"106",477,9537,100,"Amber Butenhoff",76,2016
"107",584,71131,100,"Ashley Troutman",76,2023
"108",701,21455,100,"Tealey Farquhar",76,2016
"109",947,19954,100,"Alex Edinger",76,2016
"110",1013,70620,100,"Rachelle Toppings",76,2017
"111",1460,25723,100,"Taylor Gillis",76,2023
"112",12799,32414,100,"Cassie Holstein",76,2016
"113",30002,52049,100,"Makray Odom",76,2017
"114",30052,29713,100,"Stephanie Hartness",76,2016
"115",30124,51762,100,"Brianne O'dell",76,2017
