"","team_id","player_id","rank","player","h","season"
"65",638,50115,59,"Taylor Myers",79,2023
"66",767,61565,59,"Ruby Salzman",79,2021
"67",1010,10174,59,"Kailyn Campbell",79,2017
"68",1013,70545,59,"Rachelle Toppings",79,2016
"69",1170,6644,59,"Erin Boone",79,2017
"70",30052,29679,59,"Stephanie Hartness",79,2017
"71",30063,52668,59,"Jenna Osikowicz",79,2022
"72",41,14265,72,"Kendall Cornick",78,2021
"73",92,71834,72,"Claudia Valencia",78,2022
"74",309,33813,72,"Gianni Iannantone",78,2019
"75",757,45782,72,"Jade Mcgarr",78,2016
"76",790,72004,72,"Lani Van zyl",78,2017
"77",790,31812,72,"Abbie Hlas",78,2023
"78",995,48382,72,"Marisa Monasseri",78,2017
"79",995,23742,72,"Lauren Frye",78,2017
"80",1010,23118,72,"Celine Fowler",78,2016
"81",1028,23930,72,"Alayna Furr",78,2017
"82",2814,46513,72,"Marrit Mead",78,2022
"83",9013,30013,72,"Sydni Hawkins",78,2023
"84",9013,57544,72,"Morgan Rathmann",78,2016
"85",9081,69981,72,"Nicole Thompson",78,2018
"86",9081,29590,72,"Carlie Hart",78,2019
"87",10870,56745,72,"Nicole Purtell",78,2023
"88",24639,65474,72,"Alexis Smith",78,2023
"89",30119,37673,72,"Taylor Kline",78,2016
"90",30154,29404,72,"Emily Harris",78,2019
"91",309,50917,91,"Megan Nichols",77,2022
"92",765,73306,91,"Sarah Walasavage",77,2017
"93",790,72004,91,"Lani Van zyl",77,2018
"94",790,51470,91,"Alison Nowak",77,2019
"95",995,13860,91,"Nora Conway",77,2019
"96",1402,16857,91,"Alix Dedreu",77,2019
"97",1438,18581,91,"Kat Donzella",77,2021
"98",11416,43618,91,"Maggie Manwarren",77,2018
"99",30119,37673,91,"Taylor Kline",77,2017
"100",41,53343,100,"Mary Pardo",76,2019
"101",65,76303,100,"Taylor Winkelman",76,2016
"102",197,72650,100,"Reilly Vicendese",76,2023
"103",262,12544,100,"Joanna Cirrincione",76,2022
"104",360,26466,100,"Delaney Good",76,2023
"105",383,38415,100,"Amber Kral",76,2017
"106",477,9531,100,"Amber Butenhoff",76,2016
"107",584,71055,100,"Ashley Troutman",76,2023
"108",701,21431,100,"Tealey Farquhar",76,2016
"109",947,19931,100,"Alex Edinger",76,2016
"110",1013,70545,100,"Rachelle Toppings",76,2017
"111",1460,25694,100,"Taylor Gillis",76,2023
"112",12799,32377,100,"Cassie Holstein",76,2016
"113",30002,51992,100,"Makray Odom",76,2017
"114",30052,29679,100,"Stephanie Hartness",76,2016
"115",30124,51705,100,"Brianne O'dell",76,2017
