"","team_id","player_id","rank","player","h","season"
"53",30028,55718,48,"Courtney Plocheck",81,2023
"54",10,3343,54,"Kaitlyn Bannister",80,2017
"55",408,23764,54,"Madison Fry",80,2023
"56",499,72125,54,"Lex Van nostrand",80,2017
"57",9630,20114,54,"Anna Eggleston",80,2016
"58",11416,31977,54,"Brooke Hodgson",80,2018
"59",41,35955,59,"Maggie Kadrlik",79,2019
"60",262,26028,59,"Lydia Goble",79,2022
"61",262,32385,59,"Nikoma Holmen",79,2019
"62",280,36255,59,"Bekah Kastning",79,2017
"63",333,16173,59,"Meredith Daunhauer",79,2018
"64",383,46794,59,"Jess Meidl",79,2018
"65",638,50212,59,"Taylor Myers",79,2023
"66",767,61692,59,"Ruby Salzman",79,2021
"67",1010,10187,59,"Kailyn Campbell",79,2017
"68",1013,70686,59,"Rachelle Toppings",79,2016
"69",1170,6651,59,"Erin Boone",79,2017
"70",30052,29734,59,"Stephanie Hartness",79,2017
"71",30063,52770,59,"Jenna Osikowicz",79,2022
"72",41,14286,72,"Kendall Cornick",78,2021
"73",92,71977,72,"Claudia Valencia",78,2022
"74",309,33875,72,"Gianni Iannantone",78,2019
"75",757,45869,72,"Jade Mcgarr",78,2016
"76",790,72148,72,"Lani Van zyl",78,2017
"77",790,31872,72,"Abbie Hlas",78,2023
"78",995,23784,72,"Lauren Frye",78,2017
"79",995,48475,72,"Marisa Monasseri",78,2017
"80",1010,23160,72,"Celine Fowler",78,2016
"81",1028,23972,72,"Alayna Furr",78,2017
"82",2814,46604,72,"Marrit Mead",78,2022
"83",9013,30070,72,"Sydni Hawkins",78,2023
"84",9013,57658,72,"Morgan Rathmann",78,2016
"85",9081,29645,72,"Carlie Hart",78,2019
"86",9081,70122,72,"Nicole Thompson",78,2018
"87",10870,56858,72,"Nicole Purtell",78,2023
"88",24639,65609,72,"Alexis Smith",78,2023
"89",30119,37741,72,"Taylor Kline",78,2016
"90",30154,29458,72,"Emily Harris",78,2019
"91",309,51015,91,"Megan Nichols",77,2022
"92",765,73451,91,"Sarah Walasavage",77,2017
"93",790,72148,91,"Lani Van zyl",77,2018
"94",790,51570,91,"Alison Nowak",77,2019
"95",995,13880,91,"Nora Conway",77,2019
"96",1402,16889,91,"Alix Dedreu",77,2019
"97",1438,18618,91,"Kat Donzella",77,2021
"98",11416,43696,91,"Maggie Manwarren",77,2018
"99",30119,37741,91,"Taylor Kline",77,2017
"100",41,53445,100,"Mary Pardo",76,2019
"101",65,76459,100,"Taylor Winkelman",76,2016
"102",197,72794,100,"Reilly Vicendese",76,2023
"103",262,12563,100,"Joanna Cirrincione",76,2022
"104",360,26517,100,"Delaney Good",76,2023
"105",383,38484,100,"Amber Kral",76,2017
"106",477,9542,100,"Amber Butenhoff",76,2016
"107",584,71197,100,"Ashley Troutman",76,2023
"108",701,21474,100,"Tealey Farquhar",76,2016
"109",947,19971,100,"Alex Edinger",76,2016
"110",1013,70686,100,"Rachelle Toppings",76,2017
"111",1460,25741,100,"Taylor Gillis",76,2023
"112",12799,32437,100,"Cassie Holstein",76,2016
"113",30002,52092,100,"Makray Odom",76,2017
"114",30052,29734,100,"Stephanie Hartness",76,2016
"115",30124,51805,100,"Brianne O'dell",76,2017
