"","team_id","player_id","rank","player","h","season"
"45",1170,6619,40,"Erin Boone",82,2016
"46",9630,72873,40,"Brooklyn Waddell",82,2016
"47",30128,67191,40,"Brooke Stetzler",82,2016
"48",92,34278,48,"Raquel Jaime",81,2022
"49",701,51100,48,"Nicole Nordie",81,2017
"50",1009,30135,48,"Morgan Heard",81,2016
"51",1245,13946,48,"Courtlynn Cooney",81,2022
"52",9630,31313,48,"Grace Hightower",81,2022
"53",30028,55409,48,"Courtney Plocheck",81,2023
"54",10,3325,54,"Kaitlyn Bannister",80,2017
"55",408,23649,54,"Madison Fry",80,2023
"56",499,71733,54,"Lex Van nostrand",80,2017
"57",9630,20013,54,"Anna Eggleston",80,2016
"58",11416,31816,54,"Brooke Hodgson",80,2018
"59",41,35778,59,"Maggie Kadrlik",79,2019
"60",262,25902,59,"Lydia Goble",79,2022
"61",262,32222,59,"Nikoma Holmen",79,2019
"62",280,36078,59,"Bekah Kastning",79,2017
"63",333,16100,59,"Meredith Daunhauer",79,2018
"64",383,46548,59,"Jess Meidl",79,2018
"65",638,49949,59,"Taylor Myers",79,2023
"66",767,61349,59,"Ruby Salzman",79,2021
"67",1010,10136,59,"Kailyn Campbell",79,2017
"68",1013,70305,59,"Rachelle Toppings",79,2016
"69",1170,6619,59,"Erin Boone",79,2017
"70",30052,29583,59,"Stephanie Hartness",79,2017
"71",30063,52485,59,"Jenna Osikowicz",79,2022
"72",41,14217,72,"Kendall Cornick",78,2021
"73",92,71586,72,"Claudia Valencia",78,2022
"74",309,33706,72,"Gianni Iannantone",78,2019
"75",757,45630,72,"Jade Mcgarr",78,2016
"76",790,71755,72,"Lani Van zyl",78,2017
"77",790,31711,72,"Abbie Hlas",78,2023
"78",995,48220,72,"Marisa Monasseri",78,2017
"79",995,23669,72,"Lauren Frye",78,2017
"80",1010,23049,72,"Celine Fowler",78,2016
"81",1028,23857,72,"Alayna Furr",78,2017
"82",2814,46358,72,"Marrit Mead",78,2022
"83",9013,29915,72,"Sydni Hawkins",78,2023
"84",9013,57342,72,"Morgan Rathmann",78,2016
"85",9081,29496,72,"Carlie Hart",78,2019
"86",9081,69743,72,"Nicole Thompson",78,2018
"87",10870,56545,72,"Nicole Purtell",78,2023
"88",24639,65251,72,"Alexis Smith",78,2023
"89",30119,37556,72,"Taylor Kline",78,2016
"90",30154,29310,72,"Emily Harris",78,2019
"91",309,50743,91,"Megan Nichols",77,2022
"92",765,73053,91,"Sarah Walasavage",77,2017
"93",790,51296,91,"Alison Nowak",77,2019
"94",790,71755,91,"Lani Van zyl",77,2018
"95",995,13811,91,"Nora Conway",77,2019
"96",1402,16808,91,"Alix Dedreu",77,2019
"97",1438,18521,91,"Kat Donzella",77,2021
"98",11416,43470,91,"Maggie Manwarren",77,2018
"99",30119,37556,91,"Taylor Kline",77,2017
"100",41,53154,100,"Mary Pardo",76,2019
"101",65,76037,100,"Taylor Winkelman",76,2016
"102",197,72399,100,"Reilly Vicendese",76,2023
"103",262,12499,100,"Joanna Cirrincione",76,2022
"104",360,26384,100,"Delaney Good",76,2023
"105",383,38294,100,"Amber Kral",76,2017
"106",477,9495,100,"Amber Butenhoff",76,2016
"107",584,70811,100,"Ashley Troutman",76,2023
"108",701,21368,100,"Tealey Farquhar",76,2016
"109",947,19870,100,"Alex Edinger",76,2016
"110",1013,70305,100,"Rachelle Toppings",76,2017
"111",1460,25617,100,"Taylor Gillis",76,2023
"112",12799,32274,100,"Cassie Holstein",76,2016
"113",30002,51815,100,"Makray Odom",76,2017
"114",30052,29583,100,"Stephanie Hartness",76,2016
"115",30124,51531,100,"Brianne O'dell",76,2017
