"","team_id","player_id","rank","player","h","season"
"74",309,33861,72,"Gianni Iannantone",78,2019
"75",757,45841,72,"Jade Mcgarr",78,2016
"76",790,72102,72,"Lani Van zyl",78,2017
"77",790,31858,72,"Abbie Hlas",78,2023
"78",995,48446,72,"Marisa Monasseri",78,2017
"79",995,23775,72,"Lauren Frye",78,2017
"80",1010,23151,72,"Celine Fowler",78,2016
"81",1028,23963,72,"Alayna Furr",78,2017
"82",2814,46575,72,"Marrit Mead",78,2022
"83",9013,57623,72,"Morgan Rathmann",78,2016
"84",9013,30058,72,"Sydni Hawkins",78,2023
"85",9081,70077,72,"Nicole Thompson",78,2018
"86",9081,29633,72,"Carlie Hart",78,2019
"87",10870,56823,72,"Nicole Purtell",78,2023
"88",24639,65565,72,"Alexis Smith",78,2023
"89",30119,37722,72,"Taylor Kline",78,2016
"90",30154,29446,72,"Emily Harris",78,2019
"91",309,50985,91,"Megan Nichols",77,2022
"92",765,73405,91,"Sarah Walasavage",77,2017
"93",790,72102,91,"Lani Van zyl",77,2018
"94",790,51540,91,"Alison Nowak",77,2019
"95",995,13876,91,"Nora Conway",77,2019
"96",1402,16882,91,"Alix Dedreu",77,2019
"97",1438,18611,91,"Kat Donzella",77,2021
"98",11416,43675,91,"Maggie Manwarren",77,2018
"99",30119,37722,91,"Taylor Kline",77,2017
"100",41,53415,100,"Mary Pardo",76,2019
"101",65,76410,100,"Taylor Winkelman",76,2016
"102",197,72748,100,"Reilly Vicendese",76,2023
"103",262,12559,100,"Joanna Cirrincione",76,2022
"104",360,26507,100,"Delaney Good",76,2023
"105",383,38465,100,"Amber Kral",76,2017
"106",477,9540,100,"Amber Butenhoff",76,2016
"107",584,71152,100,"Ashley Troutman",76,2023
"108",701,21464,100,"Tealey Farquhar",76,2016
"109",947,19963,100,"Alex Edinger",76,2016
"110",1013,70641,100,"Rachelle Toppings",76,2017
"111",1460,25732,100,"Taylor Gillis",76,2023
"112",12799,32423,100,"Cassie Holstein",76,2016
"113",30002,52062,100,"Makray Odom",76,2017
"114",30052,29722,100,"Stephanie Hartness",76,2016
"115",30124,51775,100,"Brianne O'dell",76,2017
