"","team_id","player_id","rank","player","h","season"
"71",30063,49868,59,"Jenna Osikowicz",79,2022
"72",41,13488,72,"Kendall Cornick",78,2021
"73",92,68015,72,"Claudia Valencia",78,2022
"74",309,31986,72,"Gianni Iannantone",78,2019
"75",757,43336,72,"Jade Mcgarr",78,2016
"76",790,68179,72,"Lani Van zyl",78,2017
"77",790,30091,72,"Abbie Hlas",78,2023
"78",995,45811,72,"Marisa Monasseri",78,2017
"79",995,22450,72,"Lauren Frye",78,2017
"80",1010,21856,72,"Celine Fowler",78,2016
"81",1028,22627,72,"Alayna Furr",78,2017
"82",2814,44033,72,"Marrit Mead",78,2022
"83",9013,54478,72,"Morgan Rathmann",78,2016
"84",9013,28384,72,"Sydni Hawkins",78,2023
"85",9081,66262,72,"Nicole Thompson",78,2018
"86",9081,27988,72,"Carlie Hart",78,2019
"87",10870,53731,72,"Nicole Purtell",78,2023
"88",24639,62011,72,"Alexis Smith",78,2023
"89",30119,35657,72,"Taylor Kline",78,2016
"90",30154,27813,72,"Emily Harris",78,2019
"91",309,48221,91,"Megan Nichols",77,2022
"92",765,69402,91,"Sarah Walasavage",77,2017
"93",790,68179,91,"Lani Van zyl",77,2018
"94",790,48746,91,"Alison Nowak",77,2019
"95",995,13112,91,"Nora Conway",77,2019
"96",1402,15954,91,"Alix Dedreu",77,2019
"97",1438,17572,91,"Kat Donzella",77,2021
"98",11416,41278,91,"Maggie Manwarren",77,2018
"99",30119,35657,91,"Taylor Kline",77,2017
"100",41,50506,100,"Mary Pardo",76,2019
"101",65,72253,100,"Taylor Winkelman",76,2016
"102",197,68791,100,"Reilly Vicendese",76,2023
"103",262,11868,100,"Joanna Cirrincione",76,2022
"104",360,25041,100,"Delaney Good",76,2023
"105",383,36367,100,"Amber Kral",76,2017
"106",477,9017,100,"Amber Butenhoff",76,2016
"107",584,67276,100,"Ashley Troutman",76,2023
"108",701,20269,100,"Tealey Farquhar",76,2016
"109",947,18842,100,"Alex Edinger",76,2016
"110",1013,66799,100,"Rachelle Toppings",76,2017
"111",1460,24307,100,"Taylor Gillis",76,2023
"112",12799,30629,100,"Cassie Holstein",76,2016
"113",30002,49242,100,"Makray Odom",76,2017
"114",30052,28072,100,"Stephanie Hartness",76,2016
"115",30124,48966,100,"Brianne O'dell",76,2017
