"","team_id","player_id","rank","player","h","season"
"41",333,16573,40,"Maddie Dawson",82,2017
"42",696,11674,40,"Jory Cervantes",82,2022
"43",765,44612,40,"Emily Maseth",82,2019
"44",790,31917,40,"Abbie Hlas",82,2022
"45",1170,6656,40,"Erin Boone",82,2016
"46",9630,73375,40,"Brooklyn Waddell",82,2016
"47",30128,67653,40,"Brooke Stetzler",82,2016
"48",92,34498,48,"Raquel Jaime",81,2022
"49",701,51446,48,"Nicole Nordie",81,2017
"50",1009,30333,48,"Morgan Heard",81,2016
"51",1245,14026,48,"Courtlynn Cooney",81,2022
"52",9630,31518,48,"Grace Hightower",81,2022
"53",30028,55795,48,"Courtney Plocheck",81,2023
"54",10,3345,54,"Kaitlyn Bannister",80,2017
"55",408,23798,54,"Madison Fry",80,2023
"56",499,72228,54,"Lex Van nostrand",80,2017
"57",9630,20137,54,"Anna Eggleston",80,2016
"58",11416,32022,54,"Brooke Hodgson",80,2018
"59",41,36005,59,"Maggie Kadrlik",79,2019
"60",262,26067,59,"Lydia Goble",79,2022
"61",262,32431,59,"Nikoma Holmen",79,2019
"62",280,36305,59,"Bekah Kastning",79,2017
"63",333,16188,59,"Meredith Daunhauer",79,2018
"64",383,46864,59,"Jess Meidl",79,2018
"65",638,50284,59,"Taylor Myers",79,2023
"66",767,61776,59,"Ruby Salzman",79,2021
"67",1010,10196,59,"Kailyn Campbell",79,2017
"68",1013,70788,59,"Rachelle Toppings",79,2016
"69",1170,6656,59,"Erin Boone",79,2017
"70",30052,29776,59,"Stephanie Hartness",79,2017
"71",30063,52842,59,"Jenna Osikowicz",79,2022
"72",41,14298,72,"Kendall Cornick",78,2021
"73",92,72080,72,"Claudia Valencia",78,2022
"74",309,33924,72,"Gianni Iannantone",78,2019
"75",757,45936,72,"Jade Mcgarr",78,2016
"76",790,72251,72,"Lani Van zyl",78,2017
"77",790,31917,72,"Abbie Hlas",78,2023
"78",995,23818,72,"Lauren Frye",78,2017
"79",995,48547,72,"Marisa Monasseri",78,2017
"80",1010,23192,72,"Celine Fowler",78,2016
"81",1028,24007,72,"Alayna Furr",78,2017
"82",2814,46673,72,"Marrit Mead",78,2022
"83",9013,30113,72,"Sydni Hawkins",78,2023
"84",9013,57738,72,"Morgan Rathmann",78,2016
"85",9081,70222,72,"Nicole Thompson",78,2018
"86",9081,29687,72,"Carlie Hart",78,2019
"87",10870,56936,72,"Nicole Purtell",78,2023
"88",24639,65704,72,"Alexis Smith",78,2023
"89",30119,37793,72,"Taylor Kline",78,2016
"90",30154,29500,72,"Emily Harris",78,2019
"91",309,51087,91,"Megan Nichols",77,2022
"92",765,73557,91,"Sarah Walasavage",77,2017
"93",790,72251,91,"Lani Van zyl",77,2018
"94",790,51642,91,"Alison Nowak",77,2019
"95",995,13891,91,"Nora Conway",77,2019
"96",1402,16905,91,"Alix Dedreu",77,2019
"97",1438,18637,91,"Kat Donzella",77,2021
"98",11416,43760,91,"Maggie Manwarren",77,2018
"99",30119,37793,91,"Taylor Kline",77,2017
"100",41,53518,100,"Mary Pardo",76,2019
"101",65,76566,100,"Taylor Winkelman",76,2016
"102",197,72899,100,"Reilly Vicendese",76,2023
"103",262,12573,100,"Joanna Cirrincione",76,2022
"104",360,26555,100,"Delaney Good",76,2023
"105",383,38537,100,"Amber Kral",76,2017
"106",477,9548,100,"Amber Butenhoff",76,2016
"107",584,71299,100,"Ashley Troutman",76,2023
"108",701,21502,100,"Tealey Farquhar",76,2016
"109",947,19994,100,"Alex Edinger",76,2016
"110",1013,70788,100,"Rachelle Toppings",76,2017
"111",1460,25780,100,"Taylor Gillis",76,2023
"112",12799,32483,100,"Cassie Holstein",76,2016
"113",30002,52164,100,"Makray Odom",76,2017
"114",30052,29776,100,"Stephanie Hartness",76,2016
"115",30124,51877,100,"Brianne O'dell",76,2017
