"","team_id","player_id","rank","player","h","season"
"39",30028,24588,38,"Nicole Garcia",83,2018
"40",262,26026,40,"Lydia Goble",82,2023
"41",333,16557,40,"Maddie Dawson",82,2017
"42",696,11662,40,"Jory Cervantes",82,2022
"43",765,44543,40,"Emily Maseth",82,2019
"44",790,31868,40,"Abbie Hlas",82,2022
"45",1170,6650,40,"Erin Boone",82,2016
"46",9630,73253,40,"Brooklyn Waddell",82,2016
"47",30128,67538,40,"Brooke Stetzler",82,2016
"48",92,34445,48,"Raquel Jaime",81,2022
"49",701,51367,48,"Nicole Nordie",81,2017
"50",1009,30288,48,"Morgan Heard",81,2016
"51",1245,14012,48,"Courtlynn Cooney",81,2022
"52",9630,31469,48,"Grace Hightower",81,2022
"53",30028,55706,48,"Courtney Plocheck",81,2023
"54",10,3343,54,"Kaitlyn Bannister",80,2017
"55",408,23763,54,"Madison Fry",80,2023
"56",499,72108,54,"Lex Van nostrand",80,2017
"57",9630,20113,54,"Anna Eggleston",80,2016
"58",11416,31973,54,"Brooke Hodgson",80,2018
"59",41,35951,59,"Maggie Kadrlik",79,2019
"60",262,32381,59,"Nikoma Holmen",79,2019
"61",262,26026,59,"Lydia Goble",79,2022
"62",280,36251,59,"Bekah Kastning",79,2017
"63",333,16172,59,"Meredith Daunhauer",79,2018
"64",383,46787,59,"Jess Meidl",79,2018
"65",638,50205,59,"Taylor Myers",79,2023
"66",767,61675,59,"Ruby Salzman",79,2021
"67",1010,10185,59,"Kailyn Campbell",79,2017
"68",1013,70669,59,"Rachelle Toppings",79,2016
"69",1170,6650,59,"Erin Boone",79,2017
"70",30052,29732,59,"Stephanie Hartness",79,2017
"71",30063,52762,59,"Jenna Osikowicz",79,2022
"72",41,14284,72,"Kendall Cornick",78,2021
"73",92,71960,72,"Claudia Valencia",78,2022
"74",309,33872,72,"Gianni Iannantone",78,2019
"75",757,45862,72,"Jade Mcgarr",78,2016
"76",790,72131,72,"Lani Van zyl",78,2017
"77",790,31868,72,"Abbie Hlas",78,2023
"78",995,48468,72,"Marisa Monasseri",78,2017
"79",995,23783,72,"Lauren Frye",78,2017
"80",1010,23159,72,"Celine Fowler",78,2016
"81",1028,23971,72,"Alayna Furr",78,2017
"82",2814,46597,72,"Marrit Mead",78,2022
"83",9013,30068,72,"Sydni Hawkins",78,2023
"84",9013,57645,72,"Morgan Rathmann",78,2016
"85",9081,29643,72,"Carlie Hart",78,2019
"86",9081,70105,72,"Nicole Thompson",78,2018
"87",10870,56845,72,"Nicole Purtell",78,2023
"88",24639,65591,72,"Alexis Smith",78,2023
"89",30119,37736,72,"Taylor Kline",78,2016
"90",30154,29456,72,"Emily Harris",78,2019
"91",309,51008,91,"Megan Nichols",77,2022
"92",765,73434,91,"Sarah Walasavage",77,2017
"93",790,72131,91,"Lani Van zyl",77,2018
"94",790,51563,91,"Alison Nowak",77,2019
"95",995,13877,91,"Nora Conway",77,2019
"96",1402,16888,91,"Alix Dedreu",77,2019
"97",1438,18617,91,"Kat Donzella",77,2021
"98",11416,43693,91,"Maggie Manwarren",77,2018
"99",30119,37736,91,"Taylor Kline",77,2017
"100",41,53437,100,"Mary Pardo",76,2019
"101",65,76439,100,"Taylor Winkelman",76,2016
"102",197,72777,100,"Reilly Vicendese",76,2023
"103",262,12560,100,"Joanna Cirrincione",76,2022
"104",360,26515,100,"Delaney Good",76,2023
"105",383,38479,100,"Amber Kral",76,2017
"106",477,9541,100,"Amber Butenhoff",76,2016
"107",584,71180,100,"Ashley Troutman",76,2023
"108",701,21472,100,"Tealey Farquhar",76,2016
"109",947,19970,100,"Alex Edinger",76,2016
"110",1013,70669,100,"Rachelle Toppings",76,2017
"111",1460,25739,100,"Taylor Gillis",76,2023
"112",12799,32433,100,"Cassie Holstein",76,2016
"113",30002,52085,100,"Makray Odom",76,2017
"114",30052,29732,100,"Stephanie Hartness",76,2016
"115",30124,51798,100,"Brianne O'dell",76,2017
