"","team_id","player_id","rank","player","h","season"
"77",790,70709,72,"Lani Van zyl",78,2017
"78",995,47510,72,"Marisa Monasseri",78,2017
"79",995,23295,72,"Lauren Frye",78,2017
"80",1010,22685,72,"Celine Fowler",78,2016
"81",1028,23480,72,"Alayna Furr",78,2017
"82",2814,45672,72,"Marrit Mead",78,2022
"83",9013,56508,72,"Morgan Rathmann",78,2016
"84",9013,29455,72,"Sydni Hawkins",78,2023
"85",9081,29041,72,"Carlie Hart",78,2019
"86",9081,68720,72,"Nicole Thompson",78,2018
"87",10870,55724,72,"Nicole Purtell",78,2023
"88",24639,64303,72,"Alexis Smith",78,2023
"89",30119,36998,72,"Taylor Kline",78,2016
"90",30154,28857,72,"Emily Harris",78,2019
"91",309,50000,91,"Megan Nichols",77,2022
"92",765,71982,91,"Sarah Walasavage",77,2017
"93",790,70709,91,"Lani Van zyl",77,2018
"94",790,50549,91,"Alison Nowak",77,2019
"95",995,13589,91,"Nora Conway",77,2019
"96",1402,16544,91,"Alix Dedreu",77,2019
"97",1438,18228,91,"Kat Donzella",77,2021
"98",11416,42828,91,"Maggie Manwarren",77,2018
"99",30119,36998,91,"Taylor Kline",77,2017
"100",41,52377,100,"Mary Pardo",76,2019
"101",65,74932,100,"Taylor Winkelman",76,2016
"102",197,71340,100,"Reilly Vicendese",76,2023
"103",262,12297,100,"Joanna Cirrincione",76,2022
"104",360,25975,100,"Delaney Good",76,2023
"105",383,37725,100,"Amber Kral",76,2017
"106",477,9354,100,"Amber Butenhoff",76,2016
"107",584,69774,100,"Ashley Troutman",76,2023
"108",701,21034,100,"Tealey Farquhar",76,2016
"109",947,19559,100,"Alex Edinger",76,2016
"110",1013,69276,100,"Rachelle Toppings",76,2017
"111",1460,25219,100,"Taylor Gillis",76,2023
"112",12799,31790,100,"Cassie Holstein",76,2016
"113",30002,51060,100,"Makray Odom",76,2017
"114",30052,29128,100,"Stephanie Hartness",76,2016
"115",30124,50778,100,"Brianne O'dell",76,2017
