"","team_id","player_id","rank","player","h","season"
"46",9630,73229,40,"Brooklyn Waddell",82,2016
"47",30128,67515,40,"Brooke Stetzler",82,2016
"48",92,34436,48,"Raquel Jaime",81,2022
"49",701,51348,48,"Nicole Nordie",81,2017
"50",1009,30281,48,"Morgan Heard",81,2016
"51",1245,14013,48,"Courtlynn Cooney",81,2022
"52",9630,31462,48,"Grace Hightower",81,2022
"53",30028,55688,48,"Courtney Plocheck",81,2023
"54",10,3342,54,"Kaitlyn Bannister",80,2017
"55",408,23758,54,"Madison Fry",80,2023
"56",499,72084,54,"Lex Van nostrand",80,2017
"57",9630,20109,54,"Anna Eggleston",80,2016
"58",11416,31966,54,"Brooke Hodgson",80,2018
"59",41,35941,59,"Maggie Kadrlik",79,2019
"60",262,26022,59,"Lydia Goble",79,2022
"61",262,32374,59,"Nikoma Holmen",79,2019
"62",280,36241,59,"Bekah Kastning",79,2017
"63",333,16170,59,"Meredith Daunhauer",79,2018
"64",383,46770,59,"Jess Meidl",79,2018
"65",638,50186,59,"Taylor Myers",79,2023
"66",767,61655,59,"Ruby Salzman",79,2021
"67",1010,10186,59,"Kailyn Campbell",79,2017
"68",1013,70645,59,"Rachelle Toppings",79,2016
"69",1170,6650,59,"Erin Boone",79,2017
"70",30052,29725,59,"Stephanie Hartness",79,2017
"71",30063,52743,59,"Jenna Osikowicz",79,2022
"72",41,14284,72,"Kendall Cornick",78,2021
"73",92,71936,72,"Claudia Valencia",78,2022
"74",309,33864,72,"Gianni Iannantone",78,2019
"75",757,45844,72,"Jade Mcgarr",78,2016
"76",790,72107,72,"Lani Van zyl",78,2017
"77",790,31861,72,"Abbie Hlas",78,2023
"78",995,48450,72,"Marisa Monasseri",78,2017
"79",995,23778,72,"Lauren Frye",78,2017
"80",1010,23154,72,"Celine Fowler",78,2016
"81",1028,23966,72,"Alayna Furr",78,2017
"82",2814,46579,72,"Marrit Mead",78,2022
"83",9013,57627,72,"Morgan Rathmann",78,2016
"84",9013,30061,72,"Sydni Hawkins",78,2023
"85",9081,70081,72,"Nicole Thompson",78,2018
"86",9081,29636,72,"Carlie Hart",78,2019
"87",10870,56827,72,"Nicole Purtell",78,2023
"88",24639,65569,72,"Alexis Smith",78,2023
"89",30119,37725,72,"Taylor Kline",78,2016
"90",30154,29449,72,"Emily Harris",78,2019
"91",309,50989,91,"Megan Nichols",77,2022
"92",765,73410,91,"Sarah Walasavage",77,2017
"93",790,72107,91,"Lani Van zyl",77,2018
"94",790,51544,91,"Alison Nowak",77,2019
"95",995,13878,91,"Nora Conway",77,2019
"96",1402,16884,91,"Alix Dedreu",77,2019
"97",1438,18614,91,"Kat Donzella",77,2021
"98",11416,43678,91,"Maggie Manwarren",77,2018
"99",30119,37725,91,"Taylor Kline",77,2017
"100",41,53419,100,"Mary Pardo",76,2019
"101",65,76415,100,"Taylor Winkelman",76,2016
"102",197,72753,100,"Reilly Vicendese",76,2023
"103",262,12561,100,"Joanna Cirrincione",76,2022
"104",360,26510,100,"Delaney Good",76,2023
"105",383,38468,100,"Amber Kral",76,2017
"106",477,9541,100,"Amber Butenhoff",76,2016
"107",584,71156,100,"Ashley Troutman",76,2023
"108",701,21467,100,"Tealey Farquhar",76,2016
"109",947,19966,100,"Alex Edinger",76,2016
"110",1013,70645,100,"Rachelle Toppings",76,2017
"111",1460,25735,100,"Taylor Gillis",76,2023
"112",12799,32426,100,"Cassie Holstein",76,2016
"113",30002,52066,100,"Makray Odom",76,2017
"114",30052,29725,100,"Stephanie Hartness",76,2016
"115",30124,51779,100,"Brianne O'dell",76,2017
