"","team_id","player_id","rank","player","k_bb","season"
"65",522,15509,65,"Paige Parker"," 4.8",2017
"66",756,16064,66,"Gabbie Plain"," 4.8",2019
"67",234,8393,67,"Kylee Hanson"," 4.8",2018
"68",391,4056,68,"Courtney Coppersmith"," 4.8",2021
"69",683,1808,69,"Dawn Bodrug"," 4.8",2022
"70",670,17614,70,"Randi Rupp"," 4.8",2017
"71",504,9048,71,"Samantha Heyer"," 4.8",2023
"72",317,7611,72,"Megan Good"," 4.8",2015
"73",756,401,73,"Taran Alvelo"," 4.8",2018
"74",71,7697,74,"Payton Gottshall"," 4.7",2022
"75",8,6627,75,"Montana Fouts"," 4.7",2022
"76",164,15154,76,"Marybeth Olson"," 4.7",2019
"77",110,6159,77,"Megan Faraimo"," 4.7",2019
"78",454,20853,78,"Jenna Veber"," 4.7",2021
"79",48,10506,79,"Annah Junge"," 4.6",2023
"80",386,15950,80,"Calista Phippen"," 4.6",2019
"81",742,17222,81,"Keely Rochard"," 4.6",2022
"82",446,9732,82,"Anaya Hunte"," 4.6",2023
"83",651,4102,83,"Georgina Corrick"," 4.6",2021
"84",522,15509,84,"Paige Parker"," 4.5",2018
"85",83,7196,86,"Raeanne Geffert"," 4.5",2017
"86",147,20171,86,"Millie Thompson"," 4.5",2022
"87",539,15543,87,"Bailey Parshall"," 4.5",2022
"88",352,1197,88,"Emily Bausher"," 4.5",2015
"89",127,13671,89,"Laura Messina"," 4.5",2015
"90",317,6581,91,"Jailyn Ford"," 4.5",2015
"91",68,16865,91,"Kasey Ricard"," 4.5",2023
"92",671,19436,92,"Alex Stewart"," 4.4",2016
"93",428,7975,93,"Sara Groenewegen"," 4.4",2016
"94",669,5129,94,"Steffany Dickerson"," 4.4",2022
"95",391,9383,95,"Jessica Holte"," 4.4",2015
"96",172,17601,96,"Kristen Rumley"," 4.4",2015
"97",285,14667,97,"Kelly Nelson"," 4.4",2022
"98",110,7044,98,"Rachel Garcia"," 4.4",2019
"99",147,2761,99,"Valerie Cagle"," 4.4",2023
"100",509,21878,100,"Danielle Williams"," 4.4",2019
